CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.898,0.7929364547583226,2025-04-30,2025-05-01
68323ZYS2,69000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.713,1.41968259716203,2025-04-30,2025-05-01
74815Z4H2,72000,"QUEBEC, PROVINCE OF",2025-09-21 00:00:00,99.22,1.992625814687919,2025-04-30,2025-05-01
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.156,2.030602336003442,2025-04-30,2025-05-01
74815ZH39,167000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.782,2.103044994576011,2025-04-30,2025-05-01
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,96.95,2.77576767511567,2025-04-30,2025-05-01
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.453,2.2702866694011,2025-04-30,2025-05-01
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.203,2.16912314544615,2025-04-30,2025-05-01
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.625,2.177644360588094,2025-04-30,2025-05-01
30390ZFR3,135000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.712,2.712973555405052,2025-04-30,2025-05-01
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.759,2.362517683901189,2025-04-30,2025-05-01
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,94.038,3.038099530127569,2025-04-30,2025-05-01
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.849,2.259938984551413,2025-04-30,2025-05-01
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.597,2.508611668638805,2025-04-30,2025-05-01
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.95,2.565045508488906,2025-04-30,2025-05-01
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.782,2.62972930495442,2025-04-30,2025-05-01
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.274,2.716025578127601,2025-04-30,2025-05-01
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.719,2.85783538485469,2025-04-30,2025-05-01
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.325,2.663958456014237,2025-04-30,2025-05-01
683078FM6,39000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.207,2.915864792122624,2025-04-30,2025-05-01
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.945,2.610960465839129,2025-04-30,2025-05-01
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.223,2.674046885739623,2025-04-30,2025-05-01
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.459,2.856787763331381,2025-04-30,2025-05-01
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.748,2.720197911833999,2025-04-30,2025-05-01
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.643,2.646556935155875,2025-04-30,2025-05-01
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.652,2.642719588983633,2025-04-30,2025-05-01
74815Z4S8,29000,"QUEBEC, PROVINCE OF",2030-03-21 00:00:00,87.626,2.720392722384357,2025-04-30,2025-05-01
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.525,3.186908539296951,2025-04-30,2025-05-01
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.25,3.028521973703313,2025-04-30,2025-05-01
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.775,3.079590686540179,2025-04-30,2025-05-01
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.19,3.047438456606022,2025-04-30,2025-05-01
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.623,3.56616309261466,2025-04-30,2025-05-01
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.795,3.073725561755225,2025-04-30,2025-05-01
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.749,3.216208817380606,2025-04-30,2025-05-01
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.652,4.368149485038719,2025-04-30,2025-05-01
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,76.054,4.067174696161269,2025-04-30,2025-05-01
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.23,3.313094938890293,2025-04-30,2025-05-01
68323ZSD2,428000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.268,3.256079310703663,2025-04-30,2025-05-01
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.902,3.31823082426066,2025-04-30,2025-05-01
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.448,3.476105507038296,2025-04-30,2025-05-01
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.689,3.473693644389719,2025-04-30,2025-05-01
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.495,3.460464650809492,2025-04-30,2025-05-01
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.528,3.486563129877096,2025-04-30,2025-05-01
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.952,3.642960831353026,2025-04-30,2025-05-01
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.903,3.578992625614763,2025-04-30,2025-05-01
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.188,3.829663110700343,2025-04-30,2025-05-01
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.413,4.238076245201317,2025-04-30,2025-05-01
077906JM8,75000,BELL CANADA,2035-12-01 00:00:00,62.005,4.566686613258231,2025-04-30,2025-05-01
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.24,3.641966052189005,2025-04-30,2025-05-01
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.929,3.654386799306675,2025-04-30,2025-05-01
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.945,3.63763999432356,2025-04-30,2025-05-01
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.182,3.826039240870927,2025-04-30,2025-05-01
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,58.766,4.641730052015713,2025-04-30,2025-05-01
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.539,3.665663669897379,2025-04-30,2025-05-01
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.064,3.814255426030622,2025-04-30,2025-05-01
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.806,4.004444209705404,2025-04-30,2025-05-01
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.845,4.147250058184371,2025-04-30,2025-05-01
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.35,3.17807728340278,2025-04-30,2025-05-01
