CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.138,2.759701671889903,2024-12-20,2024-12-23
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.937,3.138189835906604,2024-12-20,2024-12-23
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.081,2.789606772718463,2024-12-20,2024-12-23
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.066,2.779272363022068,2024-12-20,2024-12-23
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.407,2.808206980412515,2024-12-20,2024-12-23
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.731,2.919430089096187,2024-12-20,2024-12-23
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.462,2.802949585710524,2024-12-20,2024-12-23
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.351,2.859598072313974,2024-12-20,2024-12-23
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.504,2.726176168338146,2024-12-20,2024-12-23
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.191,2.800772623701375,2024-12-20,2024-12-23
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.965,2.728820352378492,2024-12-20,2024-12-23
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.78,2.783308750431779,2024-12-20,2024-12-23
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.525,2.920025476090782,2024-12-20,2024-12-23
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.135,3.074748843761421,2024-12-20,2024-12-23
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.888,3.143927614803843,2024-12-20,2024-12-23
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.168,2.881233609632261,2024-12-20,2024-12-23
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.053,2.807824543464887,2024-12-20,2024-12-23
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.152,3.329294745602862,2024-12-20,2024-12-23
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.507,2.93111874972829,2024-12-20,2024-12-23
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.969,2.868372316915702,2024-12-20,2024-12-23
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.005,2.852183754791637,2024-12-20,2024-12-23
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.569,3.043734284877386,2024-12-20,2024-12-23
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.587,3.572386905410641,2024-12-20,2024-12-23
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.148,2.937224656707649,2024-12-20,2024-12-23
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.687,2.981205410982568,2024-12-20,2024-12-23
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.211,3.047983901667672,2024-12-20,2024-12-23
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.554,3.207789614292134,2024-12-20,2024-12-23
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.187,3.016418601287896,2024-12-20,2024-12-23
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.554,3.016385162087687,2024-12-20,2024-12-23
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.253,3.597038572374522,2024-12-20,2024-12-23
46152ZEE7,25000,INVESTORS GROUP INC.,2029-06-30 00:00:00,83.874,3.929442312160436,2024-12-20,2024-12-23
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.768,3.077892753731915,2024-12-20,2024-12-23
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.103,3.225166902145826,2024-12-20,2024-12-23
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.115,3.049325637620415,2024-12-20,2024-12-23
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.046,3.064084230153119,2024-12-20,2024-12-23
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.091,3.526061802992952,2024-12-20,2024-12-23
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.822,3.241275456239867,2024-12-20,2024-12-23
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.443,3.367477648242811,2024-12-20,2024-12-23
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.82,3.334325576382824,2024-12-20,2024-12-23
39192ZHQ4,88000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.146,3.861224041589439,2024-12-20,2024-12-23
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.801,3.527307116375633,2024-12-20,2024-12-23
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.389,3.588830839205626,2024-12-20,2024-12-23
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.393,3.697954754264998,2024-12-20,2024-12-23
68323ZYF0,149000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,68.862,3.818909531185977,2024-12-20,2024-12-23
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.875,3.599176219538069,2024-12-20,2024-12-23
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.63,3.744587940355482,2024-12-20,2024-12-23
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.376,4.248970463080415,2024-12-20,2024-12-23
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.628,3.805205096772646,2024-12-20,2024-12-23
