CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,98.287,2.347387876088602,2026-06-17,2026-06-18
68323ZK81,32000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,97.704,2.457689291109552,2026-06-17,2026-06-18
68323Z4W6,309000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.584,2.400994607103257,2026-06-17,2026-06-18
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.512,2.629993961565447,2026-06-17,2026-06-18
64285ZXF6,130000,"NEW BRUNSWICK, PROVINCE",2028-09-26 00:00:00,94.083,2.70295314425022,2026-06-17,2026-06-18
07814ZFQ1,40000,BELL CANADA,2028-11-15 00:00:00,92.621,3.209312019505717,2026-06-17,2026-06-18
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.546,2.899888170154474,2026-06-17,2026-06-18
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.854,2.749883211355275,2026-06-17,2026-06-18
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.672,2.814651881039287,2026-06-17,2026-06-18
46152ZCP4,48000,INVESTORS GROUP INC.,2029-11-09 00:00:00,88.67,3.577409408041143,2026-06-17,2026-06-18
077906DB8,315000,BELL CANADA,2029-11-15 00:00:00,89.122,3.408328441247965,2026-06-17,2026-06-18
68323ZZB8,32000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.988,2.977737358383337,2026-06-17,2026-06-18
07814ZFT5,40000,BELL CANADA,2030-05-15 00:00:00,86.115,3.862346677217898,2026-06-17,2026-06-18
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.742,3.041815895743305,2026-06-17,2026-06-18
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.399,2.986086251039355,2026-06-17,2026-06-18
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.807,3.025213169248175,2026-06-17,2026-06-18
68323ZXW4,58000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.607,3.047192503915852,2026-06-17,2026-06-18
01305ZQW5,333000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.382,3.051660932762834,2026-06-17,2026-06-18
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.159,3.03070735212958,2026-06-17,2026-06-18
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.806,3.039411892511756,2026-06-17,2026-06-18
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.798,3.041406620239107,2026-06-17,2026-06-18
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.565,3.083649182378956,2026-06-17,2026-06-18
077906WM3,28000,BELL CANADA,2031-04-02 00:00:00,82.734,3.996710294779326,2026-06-17,2026-06-18
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.861,3.191669889467974,2026-06-17,2026-06-18
46152ZCT6,97000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.399,3.497913393200314,2026-06-17,2026-06-18
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.8,3.115765546635929,2026-06-17,2026-06-18
39192ZHQ4,468000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.873,3.333039950334049,2026-06-17,2026-06-18
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.424,3.132208327049968,2026-06-17,2026-06-18
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.954,3.185042231748003,2026-06-17,2026-06-18
74815ZJ78,35000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.937,3.236730642867114,2026-06-17,2026-06-18
077906ZY4,240000,BELL CANADA,2032-02-23 00:00:00,79.828,4.00440834102147,2026-06-17,2026-06-18
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.867,3.290553527068196,2026-06-17,2026-06-18
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.447,3.266913832839835,2026-06-17,2026-06-18
68323ZSD2,667000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.009,3.299459623036816,2026-06-17,2026-06-18
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.428,3.363086565068452,2026-06-17,2026-06-18
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.562,3.443568362439953,2026-06-17,2026-06-18
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.583,3.373305092887957,2026-06-17,2026-06-18
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.645,3.359752718508702,2026-06-17,2026-06-18
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.925,3.282763753394224,2026-06-17,2026-06-18
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.777,3.421236671712302,2026-06-17,2026-06-18
53946ZKZ0,249000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,77.005,3.958707898850466,2026-06-17,2026-06-18
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.887,3.439786451617755,2026-06-17,2026-06-18
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,79.017,3.414348073040285,2026-06-17,2026-06-18
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,79.132,3.342455582209958,2026-06-17,2026-06-18
44882ZWC3,30000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.974,3.505038796246707,2026-06-17,2026-06-18
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.26,3.569518989022358,2026-06-17,2026-06-18
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.794,3.590982775689522,2026-06-17,2026-06-18
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,75.694,3.530821615159274,2026-06-17,2026-06-18
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.682,3.650827987586247,2026-06-17,2026-06-18
74812ZA21,69000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.158,3.640512381643823,2026-06-17,2026-06-18
