CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.517,1.476255313162579,2026-01-30,2026-02-02
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.511,1.494684004783347,2026-01-30,2026-02-02
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.247,1.720063882275762,2026-01-30,2026-02-02
077906WB7,26000,BELL CANADA,2026-10-02 00:00:00,98.4,2.452462541154317,2026-01-30,2026-02-02
077906NE1,43000,BELL CANADA,2026-12-15 00:00:00,97.855,2.53192045321514,2026-01-30,2026-02-02
30390ZFR3,948000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.938,2.424214430902722,2026-01-30,2026-02-02
68309ZF93,30000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.563,2.06090162549355,2026-01-30,2026-02-02
68323Z4W6,354000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.111,2.17974670799328,2026-01-30,2026-02-02
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.598,2.400874958983135,2026-01-30,2026-02-02
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.976,2.465677281068857,2026-01-30,2026-02-02
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.954,2.358928783025771,2026-01-30,2026-02-02
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.037,3.005334029616868,2026-01-30,2026-02-02
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.265,2.441164583948563,2026-01-30,2026-02-02
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.791,2.557017716510046,2026-01-30,2026-02-02
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.815,2.805413739960505,2026-01-30,2026-02-02
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.351,2.595539441706274,2026-01-30,2026-02-02
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.388,2.57542832612776,2026-01-30,2026-02-02
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.508,3.06217566402367,2026-01-30,2026-02-02
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.57,2.664680101216677,2026-01-30,2026-02-02
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.861,2.729360466369224,2026-01-30,2026-02-02
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.781,2.731365721007384,2026-01-30,2026-02-02
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.242,2.701047548539171,2026-01-30,2026-02-02
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.393,2.654856597681166,2026-01-30,2026-02-02
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.451,2.846073498882662,2026-01-30,2026-02-02
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.613,2.811748185033558,2026-01-30,2026-02-02
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.708,2.912908305067097,2026-01-30,2026-02-02
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.557,2.872339903610621,2026-01-30,2026-02-02
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.338,2.871447643920177,2026-01-30,2026-02-02
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.957,2.916411758062276,2026-01-30,2026-02-02
