CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUW7,140000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,99.907,0.7386217007905678,2025-04-16,2025-04-17
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.773,1.361368996145855,2025-04-16,2025-04-17
06414ZDF3,77000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,99.735,1.515343786033031,2025-04-16,2025-04-17
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.702,2.105264935352071,2025-04-16,2025-04-17
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,96.738,2.874277520435031,2025-04-16,2025-04-17
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.381,2.259227804304986,2025-04-16,2025-04-17
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.573,2.159295544899775,2025-04-16,2025-04-17
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.411,2.841677983242397,2025-04-16,2025-04-17
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.79,2.424845785985008,2025-04-16,2025-04-17
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.695,2.350431599687441,2025-04-16,2025-04-17
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,93.825,3.091935977966154,2025-04-16,2025-04-17
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,94.186,2.296127954008531,2025-04-16,2025-04-17
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,94.216,2.281447965444405,2025-04-16,2025-04-17
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.894,2.553600045577875,2025-04-16,2025-04-17
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.721,2.620567858418354,2025-04-16,2025-04-17
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.246,2.696632776545016,2025-04-16,2025-04-17
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.602,2.863285385352343,2025-04-16,2025-04-17
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.266,2.65473758143373,2025-04-16,2025-04-17
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.142,2.906227660391503,2025-04-16,2025-04-17
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.915,2.594645523425143,2025-04-16,2025-04-17
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.194,2.657618635929326,2025-04-16,2025-04-17
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.349,2.860212294784548,2025-04-16,2025-04-17
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.721,2.703612125254073,2025-04-16,2025-04-17
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.583,2.639234885157205,2025-04-16,2025-04-17
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.59,2.635926828187962,2025-04-16,2025-04-17
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.442,3.182047098704777,2025-04-16,2025-04-17
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.196,3.019303007102359,2025-04-16,2025-04-17
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.72,3.070446126327386,2025-04-16,2025-04-17
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.14,3.038120644311482,2025-04-16,2025-04-17
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.843,3.498374804497217,2025-04-16,2025-04-17
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.681,3.210307601161366,2025-04-16,2025-04-17
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.197,4.434879311241824,2025-04-16,2025-04-17
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,75.695,4.114553180052116,2025-04-16,2025-04-17
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.094,3.319576178754735,2025-04-16,2025-04-17
68323ZSD2,422000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.189,3.252538113857373,2025-04-16,2025-04-17
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.824,3.314711596357212,2025-04-16,2025-04-17
077906NT8,83200,BELL CANADA,2032-12-15 00:00:00,70.149,4.68125622236264,2025-04-16,2025-04-17
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.353,3.474944728195828,2025-04-16,2025-04-17
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.656,3.46257080829222,2025-04-16,2025-04-17
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.462,3.449470867641669,2025-04-16,2025-04-17
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.492,3.476398585071472,2025-04-16,2025-04-17
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.837,3.645371125051167,2025-04-16,2025-04-17
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.868,3.569808098344218,2025-04-16,2025-04-17
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.283,4.241859261827585,2025-04-16,2025-04-17
077906JM8,85000,BELL CANADA,2035-12-01 00:00:00,61.434,4.639052532066978,2025-04-16,2025-04-17
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.208,3.633159391867347,2025-04-16,2025-04-17
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.9,3.645606148731506,2025-04-16,2025-04-17
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.918,3.628678909315575,2025-04-16,2025-04-17
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,58.184,4.713821897728154,2025-04-16,2025-04-17
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.511,3.657201678062005,2025-04-16,2025-04-17
