CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.394,1.711835260137917,2026-04-30,2026-05-01
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.56,2.67979507929255,2026-04-30,2026-05-01
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.807,2.059357858882643,2026-04-30,2026-05-01
30390ZFR3,401000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.396,2.598270139500459,2026-04-30,2026-05-01
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.922,2.525219769617904,2026-04-30,2026-05-01
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.842,2.592347200351153,2026-04-30,2026-05-01
13667ZCT4,78000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.529,3.458826158955342,2026-04-30,2026-05-01
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.506,2.728389713650836,2026-04-30,2026-05-01
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.862,2.781908953084189,2026-04-30,2026-05-01
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.865,2.883986029632224,2026-04-30,2026-05-01
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.928,3.003499273708643,2026-04-30,2026-05-01
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.173,2.885282880088447,2026-04-30,2026-05-01
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.981,2.951126742005661,2026-04-30,2026-05-01
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.28,2.979301853617633,2026-04-30,2026-05-01
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.359,2.988123060372194,2026-04-30,2026-05-01
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.164,3.122542750013668,2026-04-30,2026-05-01
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.132,3.114441131845691,2026-04-30,2026-05-01
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.518,3.130025344824361,2026-04-30,2026-05-01
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.008,3.174984933630398,2026-04-30,2026-05-01
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,86.886,3.175578830561321,2026-04-30,2026-05-01
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.702,3.192281157380661,2026-04-30,2026-05-01
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.465,3.197044830247231,2026-04-30,2026-05-01
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.154,3.195066472541308,2026-04-30,2026-05-01
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.862,3.185423954992839,2026-04-30,2026-05-01
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.071,3.134221661677117,2026-04-30,2026-05-01
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.556,3.245778643497044,2026-04-30,2026-05-01
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.834,3.353630072584046,2026-04-30,2026-05-01
46152ZCT6,26000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.459,3.632982759998749,2026-04-30,2026-05-01
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.763,3.277413356605408,2026-04-30,2026-05-01
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.78,3.271623285720615,2026-04-30,2026-05-01
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.402,3.59532284113433,2026-04-30,2026-05-01
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.368,3.294686072480557,2026-04-30,2026-05-01
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,83.882,3.348431202336943,2026-04-30,2026-05-01
74815ZJ78,60000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.838,3.399703881772087,2026-04-30,2026-05-01
96114ZFD0,59000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.87,4.386013820423562,2026-04-30,2026-05-01
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.994,3.45660388174478,2026-04-30,2026-05-01
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.623,4.180181446221232,2026-04-30,2026-05-01
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.736,3.45434856311746,2026-04-30,2026-05-01
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.516,4.229456229912598,2026-04-30,2026-05-01
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.264,3.437051883200715,2026-04-30,2026-05-01
68323ZSD2,624000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.959,3.439784891842113,2026-04-30,2026-05-01
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.255,3.526155156428334,2026-04-30,2026-05-01
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.344,3.612969674421906,2026-04-30,2026-05-01
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.393,3.535119369290252,2026-04-30,2026-05-01
