CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.368,3.946594363651303,2024-07-24,2024-07-25
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.165,4.096026188600661,2024-07-24,2024-07-25
78007ZJQ5,47000,ROYAL BANK OF CANADA,2025-06-30 00:00:00,96.288,4.138564698062684,2024-07-24,2024-07-25
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.427,3.469689442167967,2024-07-24,2024-07-25
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.953,3.715126284436776,2024-07-24,2024-07-25
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.98,3.540870817992614,2024-07-24,2024-07-25
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.008,4.139091562466213,2024-07-24,2024-07-25
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.232,3.586743743609944,2024-07-24,2024-07-25
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.204,3.573355811480061,2024-07-24,2024-07-25
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.204,3.573355811480061,2024-07-24,2024-07-25
53948ZCX2,391000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,92.386,4.377631749301347,2024-07-24,2024-07-25
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.712,3.53673044644931,2024-07-24,2024-07-25
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.75,3.509238312165808,2024-07-24,2024-07-25
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,93.332,3.345856326527175,2024-07-24,2024-07-25
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,93.02,3.337818057089281,2024-07-24,2024-07-25
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,92.553,3.366716167514072,2024-07-24,2024-07-25
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,92.536,3.32483775366903,2024-07-24,2024-07-25
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.194,3.480836768998996,2024-07-24,2024-07-25
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.218,3.4695931168371,2024-07-24,2024-07-25
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,90.807,4.069941573772162,2024-07-24,2024-07-25
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.737,3.400547177737323,2024-07-24,2024-07-25
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,91.634,3.370217262263209,2024-07-24,2024-07-25
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,91.264,3.37729171005523,2024-07-24,2024-07-25
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,88.789,4.1599972350856,2024-07-24,2024-07-25
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,90.569,3.366239894963696,2024-07-24,2024-07-25
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,90.041,3.426299299750291,2024-07-24,2024-07-25
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,89.434,3.358858756948147,2024-07-24,2024-07-25
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,89.338,3.388650367958856,2024-07-24,2024-07-25
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,84.712,4.511868437739253,2024-07-24,2024-07-25
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,86.938,3.241993061048598,2024-07-24,2024-07-25
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,86.381,3.304131232471175,2024-07-24,2024-07-25
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,85.851,3.375408082046016,2024-07-24,2024-07-25
