CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.157,1.743319781261671,2025-11-06,2025-11-07
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.722,1.905276857594897,2025-11-06,2025-11-07
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.411,1.932294320690186,2025-11-06,2025-11-07
30390ZFR3,900000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.499,2.302054407108578,2025-11-06,2025-11-07
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.312,2.065537103530612,2025-11-06,2025-11-07
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.997,2.210900628165735,2025-11-06,2025-11-07
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.315,2.253390543074918,2025-11-06,2025-11-07
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.779,2.330766651533489,2025-11-06,2025-11-07
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.802,2.219828600589269,2025-11-06,2025-11-07
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.017,2.339652575104623,2025-11-06,2025-11-07
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.658,2.410810518029072,2025-11-06,2025-11-07
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.594,2.677186011526489,2025-11-06,2025-11-07
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.227,2.447751881432181,2025-11-06,2025-11-07
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.27,2.427480722646225,2025-11-06,2025-11-07
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.553,2.49049656404523,2025-11-06,2025-11-07
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.889,2.982076167778525,2025-11-06,2025-11-07
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.873,2.553648863732816,2025-11-06,2025-11-07
89348ZDV5,63000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.418,4.024062593584876,2025-11-06,2025-11-07
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.54,2.459387783928779,2025-11-06,2025-11-07
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.629,2.433280373732671,2025-11-06,2025-11-07
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.648,2.630190784694086,2025-11-06,2025-11-07
