CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLG0,52000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,98.533,4.418106302382855,2023-11-01,2023-11-03
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.205,4.447668991734992,2023-11-01,2023-11-03
10549ZAW9,26000,BRASCAN CORP,2024-06-14 00:00:00,96.843,5.311915936102722,2023-11-01,2023-11-03
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.765,5.328603014957467,2023-11-01,2023-11-03
44882ZVH3,230000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.436,4.716559727136686,2023-11-01,2023-11-03
44882ZVJ9,44000,HYDRO-QUEBEC,2025-02-15 00:00:00,94.393,4.549880650793359,2023-11-01,2023-11-03
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.268,4.548349359491066,2023-11-01,2023-11-03
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.699,4.944690719373579,2023-11-01,2023-11-03
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,94.066,4.596339140855266,2023-11-01,2023-11-03
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.955,4.730578685198417,2023-11-01,2023-11-03
68323ZYS2,83000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.663,4.55214652245064,2023-11-01,2023-11-03
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.911,4.88619835181221,2023-11-01,2023-11-03
44882ZVK6,239000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.351,4.514076172192194,2023-11-01,2023-11-03
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.02,4.555844250327112,2023-11-01,2023-11-03
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,90.913,5.119417281888206,2023-11-01,2023-11-03
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.874,4.487262594729025,2023-11-01,2023-11-03
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,91.368,4.389204815048853,2023-11-01,2023-11-03
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.775,5.19330637828288,2023-11-01,2023-11-03
077906NC5,30000,BELL CANADA,2025-12-15 00:00:00,90.149,4.964558740468172,2023-11-01,2023-11-03
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.936,4.380015184599895,2023-11-01,2023-11-03
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.032,5.269207742110726,2023-11-01,2023-11-03
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.584,4.379702938116248,2023-11-01,2023-11-03
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,89.609,4.771017467756478,2023-11-01,2023-11-03
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,90.369,4.363293968101045,2023-11-01,2023-11-03
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.047,4.398098971172626,2023-11-01,2023-11-03
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.291,4.283370744152348,2023-11-01,2023-11-03
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,89.405,4.389601921614927,2023-11-01,2023-11-03
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.907,5.033208289285529,2023-11-01,2023-11-03
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.798,4.315492331330395,2023-11-01,2023-11-03
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.586,4.30390547172923,2023-11-01,2023-11-03
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.417,4.275746444670592,2023-11-01,2023-11-03
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.807,4.271493557389583,2023-11-01,2023-11-03
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.381,4.26964894500661,2023-11-01,2023-11-03
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.169,4.227358289330718,2023-11-01,2023-11-03
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.566,5.402023861338279,2023-11-01,2023-11-03
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.056,3.913612683077483,2023-11-01,2023-11-03
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.127,4.268544119183515,2023-11-01,2023-11-03
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.557,4.157530627599737,2023-11-01,2023-11-03
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.099,4.173115104517633,2023-11-01,2023-11-03
53946ZNZ7,45000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.857,5.342414458179068,2023-11-01,2023-11-03
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.449,5.465721015539504,2023-11-01,2023-11-03
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.802,4.169160839004116,2023-11-01,2023-11-03
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,78.951,5.391277488988111,2023-11-01,2023-11-03
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,82.661,4.201917908623187,2023-11-01,2023-11-03
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,80.378,4.250829640189036,2023-11-01,2023-11-03
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.079,4.467477236835471,2023-11-01,2023-11-03
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.781,4.434907788179432,2023-11-01,2023-11-03
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.772,5.744488180314411,2023-11-01,2023-11-03
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.17,4.304723242558373,2023-11-01,2023-11-03
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,65.825,5.641616017304285,2023-11-01,2023-11-03
