CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,500000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.133,3.290955262538638,2024-08-13,2024-08-14
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.794,3.579796395439932,2024-08-13,2024-08-14
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.567,3.792458003218328,2024-08-13,2024-08-14
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.963,3.099393172842246,2024-08-13,2024-08-14
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.505,3.359127563446052,2024-08-13,2024-08-14
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.671,3.156540078212355,2024-08-13,2024-08-14
11258ZEF1,50000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.65,3.818085372347424,2024-08-13,2024-08-14
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.988,3.205657915577609,2024-08-13,2024-08-14
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.996,3.172087905030274,2024-08-13,2024-08-14
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.952,3.200942806448515,2024-08-13,2024-08-14
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,94.558,3.136834865846323,2024-08-13,2024-08-14
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,94.561,3.130248189093798,2024-08-13,2024-08-14
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.245,2.948959348749547,2024-08-13,2024-08-14
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,93.972,2.938744857099662,2024-08-13,2024-08-14
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,93.5,2.991274778715702,2024-08-13,2024-08-14
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,93.541,2.927032007036523,2024-08-13,2024-08-14
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.137,3.114513387151252,2024-08-13,2024-08-14
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.225,3.072827339312356,2024-08-13,2024-08-14
30390ZFR3,53000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,91.838,3.673839244028887,2024-08-13,2024-08-14
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,92.781,3.016362364027536,2024-08-13,2024-08-14
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,92.683,2.990558920504016,2024-08-13,2024-08-14
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.348,2.998335223279236,2024-08-13,2024-08-14
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,89.858,3.810175822874129,2024-08-13,2024-08-14
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,91.724,2.987588048752705,2024-08-13,2024-08-14
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.241,3.045266801280055,2024-08-13,2024-08-14
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,90.719,2.975490322355068,2024-08-13,2024-08-14
68323Z4W6,133000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,90.606,3.011336782882301,2024-08-13,2024-08-14
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,86.005,4.157453561690394,2024-08-13,2024-08-14
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.335,2.906896166130268,2024-08-13,2024-08-14
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.756,2.981641341926622,2024-08-13,2024-08-14
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.269,3.047243303278435,2024-08-13,2024-08-14
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.647,3.187024200418698,2024-08-13,2024-08-14
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.243,3.015475285636482,2024-08-13,2024-08-14
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,87.302,2.995031470379184,2024-08-13,2024-08-14
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.382,3.167284218863475,2024-08-13,2024-08-14
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.632,3.013441158832983,2024-08-13,2024-08-14
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,83.291,3.818681477828401,2024-08-13,2024-08-14
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,85.849,3.073302986155735,2024-08-13,2024-08-14
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.183,3.050089256767441,2024-08-13,2024-08-14
68323ZZB8,47000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,84.422,3.153004721610086,2024-08-13,2024-08-14
077906DC6,56000,BELL CANADA,2030-05-15 00:00:00,78.548,4.241679248788621,2024-08-13,2024-08-14
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,80.643,3.32037690798197,2024-08-13,2024-08-14
46152ZCT6,890000,INVESTORS GROUP INC.,2031-05-09 00:00:00,76.623,3.992058990373337,2024-08-13,2024-08-14
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.103,3.290424204693965,2024-08-13,2024-08-14
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,79.9,3.327021064551561,2024-08-13,2024-08-14
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,79.634,3.321472631206568,2024-08-13,2024-08-14
077906ZW8,149000,BELL CANADA,2031-08-23 00:00:00,73.137,4.503303615551424,2024-08-13,2024-08-14
07814ZFW8,35000,BELL CANADA,2031-11-15 00:00:00,72.792,4.426834740170316,2024-08-13,2024-08-14
68323ZSD2,212000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.281,3.454543184835757,2024-08-13,2024-08-14
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,75.711,3.507287889706756,2024-08-13,2024-08-14
68323Z5G0,398000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.881,3.515490609941052,2024-08-13,2024-08-14
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.007,3.60708869730737,2024-08-13,2024-08-14
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,69.451,3.677894260946024,2024-08-13,2024-08-14
68323ZK57,32000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,69.163,3.754183885149276,2024-08-13,2024-08-14
44882ZUK7,200000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.245,3.700049281871642,2024-08-13,2024-08-14
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.592,3.621887044723815,2024-08-13,2024-08-14
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.623,3.6819858727414,2024-08-13,2024-08-14
74815ZC59,55000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,55.945,3.875518248997389,2024-08-13,2024-08-14
11066ZWF3,172000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.215,3.897123961255478,2024-08-13,2024-08-14
65134ZTV6,200000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.568,4.010429781649361,2024-08-13,2024-08-14
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.155,3.06895354692589,2024-08-13,2024-08-14
