CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,38000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.358,4.581468311173189,2023-09-25,2023-09-27
13607ZHK1,918000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.198,5.423220935142094,2023-09-25,2023-09-27
077906VX0,80000,BELL CANADA,2024-10-02 00:00:00,94.855,5.279367455907424,2023-09-25,2023-09-27
13607ZCV2,25000,CANADIAN IMPERIAL BANK O,2024-11-15 00:00:00,94.249,5.295912342715159,2023-09-25,2023-09-27
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.746,4.62517586272635,2023-09-25,2023-09-27
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.887,4.936578349607457,2023-09-25,2023-09-27
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.519,4.903557328799923,2023-09-25,2023-09-27
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.391,4.897872054912833,2023-09-25,2023-09-27
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.805,5.275220697838945,2023-09-25,2023-09-27
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.097,5.012206351254722,2023-09-25,2023-09-27
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.796,5.214085536238988,2023-09-25,2023-09-27
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.961,5.19335261725562,2023-09-25,2023-09-27
44882ZVK6,240000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.374,4.848159384779338,2023-09-25,2023-09-27
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.067,4.862280105889294,2023-09-25,2023-09-27
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.039,5.353029905955031,2023-09-25,2023-09-27
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.118,4.679367094983755,2023-09-25,2023-09-27
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.372,4.697457594249288,2023-09-25,2023-09-27
