CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,495000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.697,5.19372325336442,2023-08-03,2023-08-07
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.149,4.64069470600359,2023-08-03,2023-08-07
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.52,4.742447164936259,2023-08-03,2023-08-07
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.425,4.806005440437477,2023-08-03,2023-08-07
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.171,4.710170187293405,2023-08-03,2023-08-07
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.049,4.703275289402287,2023-08-03,2023-08-07
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.701,4.653558874895047,2023-08-03,2023-08-07
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.128,4.659992516414091,2023-08-03,2023-08-07
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.775,4.82859560129798,2023-08-03,2023-08-07
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.837,4.761042028840912,2023-08-03,2023-08-07
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.968,4.829407819193809,2023-08-03,2023-08-07
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.404,4.500910846470685,2023-08-03,2023-08-07
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.108,4.518318854680592,2023-08-03,2023-08-07
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.057,4.996038630158806,2023-08-03,2023-08-07
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.928,4.477814316732243,2023-08-03,2023-08-07
077906VZ5,145000,BELL CANADA,2025-10-02 00:00:00,90.08,4.918040832680814,2023-08-03,2023-08-07
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.218,4.492699697791069,2023-08-03,2023-08-07
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.92,5.078639334928958,2023-08-03,2023-08-07
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.88,4.440485786315884,2023-08-03,2023-08-07
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.577,4.417141241117095,2023-08-03,2023-08-07
