CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYQ6,26000,"ONTARIO, PROVINCE OF",2024-07-13 00:00:00,99.807,2.016606335942606,2024-06-07,2024-06-10
89117ZKS3,249000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.679,2.612051351504957,2024-06-07,2024-06-10
11069ZA56,41000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.317,3.392018840028729,2024-06-07,2024-06-10
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,98.736,4.098826713518537,2024-06-07,2024-06-10
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,98.101,4.037442460904014,2024-06-07,2024-06-10
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,96.708,4.211805168520589,2024-06-07,2024-06-10
68309ZC88,45000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,95.973,4.375799145890727,2024-06-07,2024-06-10
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.721,3.736479414334015,2024-06-07,2024-06-10
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.186,4.003769332487161,2024-06-07,2024-06-10
74812ZZA6,174000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,95.065,3.904643429580235,2024-06-07,2024-06-10
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.525,3.852927216163193,2024-06-07,2024-06-10
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.145,3.829216736030272,2024-06-07,2024-06-10
11258ZEF1,25000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.177,4.377800093099848,2024-06-07,2024-06-10
44882ZVL4,175000,HYDRO-QUEBEC,2026-02-15 00:00:00,93.622,3.958492023164339,2024-06-07,2024-06-10
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.363,3.866046263910672,2024-06-07,2024-06-10
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.308,3.866314236864676,2024-06-07,2024-06-10
