CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.514,1.980472994160872,2026-02-25,2026-02-26
30390ZFR3,916000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.982,2.565665923315429,2026-02-25,2026-02-26
68323Z4W6,32000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.413,2.08188348980336,2026-02-25,2026-02-26
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,95.042,2.261766066067006,2026-02-25,2026-02-26
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.439,2.330273433594465,2026-02-25,2026-02-26
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.693,3.058235499435602,2026-02-25,2026-02-26
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.43,2.222141543637068,2026-02-25,2026-02-26
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.286,2.978268806440143,2026-02-25,2026-02-26
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.29,2.427621933708624,2026-02-25,2026-02-26
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.433,2.640145001513305,2026-02-25,2026-02-26
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.866,2.466369786378886,2026-02-25,2026-02-26
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.903,2.446259078270119,2026-02-25,2026-02-26
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.999,2.954988705606754,2026-02-25,2026-02-26
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,92.198,2.506593185112926,2026-02-25,2026-02-26
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.515,2.571934915441565,2026-02-25,2026-02-26
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.902,2.552402271042675,2026-02-25,2026-02-26
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.979,2.527745304082796,2026-02-25,2026-02-26
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.199,2.677375612363475,2026-02-25,2026-02-26
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.404,2.644243308396588,2026-02-25,2026-02-26
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.502,2.751543212566254,2026-02-25,2026-02-26
