CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,994000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.767,4.763775097936923,2023-12-21,2023-12-26
06414ZKM0,104000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.594,4.761059016443596,2023-12-21,2023-12-26
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.298,4.369042918981254,2023-12-21,2023-12-26
06414ZKC2,185000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.949,0.8465681133742363,2023-12-21,2023-12-26
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.093,4.352012604602558,2023-12-21,2023-12-26
68323ZUU1,52000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.992,4.46921407673514,2023-12-21,2023-12-26
11066ZST8,32000,"BRITISH COLUMBIA, PROVIN",2024-12-04 00:00:00,95.983,4.453549217853787,2023-12-21,2023-12-26
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.704,3.80233929385092,2023-12-21,2023-12-26
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.428,3.991637048575836,2023-12-21,2023-12-26
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.489,4.046999618449387,2023-12-21,2023-12-26
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.574,3.942418006660864,2023-12-21,2023-12-26
68323ZUW7,143000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.564,3.942352086308976,2023-12-21,2023-12-26
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.211,3.894198746988664,2023-12-21,2023-12-26
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.362,3.76857590874109,2023-12-21,2023-12-26
44882ZVK6,274000,HYDRO-QUEBEC,2025-08-15 00:00:00,94.047,3.787271775184742,2023-12-21,2023-12-26
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.654,3.899163983549947,2023-12-21,2023-12-26
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.64,3.763781781655773,2023-12-21,2023-12-26
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.084,3.750084517025698,2023-12-21,2023-12-26
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.765,3.931468235687596,2023-12-21,2023-12-26
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.677,4.207541347544685,2023-12-21,2023-12-26
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.894,3.48105357949775,2023-12-21,2023-12-26
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.596,3.530858368368905,2023-12-21,2023-12-26
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.334,3.556780338582888,2023-12-21,2023-12-26
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.687,3.385184238600303,2023-12-21,2023-12-26
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.647,4.056253052283898,2023-12-21,2023-12-26
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.439,3.42437744959172,2023-12-21,2023-12-26
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.11,3.481000717625626,2023-12-21,2023-12-26
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.142,3.386112764293392,2023-12-21,2023-12-26
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.505,3.475245797469784,2023-12-21,2023-12-26
74815ZH54,53000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.566,3.41193149390544,2023-12-21,2023-12-26
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.243,3.300807870830136,2023-12-21,2023-12-26
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.582,3.355588998812298,2023-12-21,2023-12-26
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.548,3.345549792520996,2023-12-21,2023-12-26
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.899,3.309936569117866,2023-12-21,2023-12-26
68323Z4W6,60000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.75,3.351486867403031,2023-12-21,2023-12-26
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.813,4.221907542827852,2023-12-21,2023-12-26
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.694,3.200405348415192,2023-12-21,2023-12-26
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.374,3.234020654357384,2023-12-21,2023-12-26
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.133,3.215209686666931,2023-12-21,2023-12-26
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.387,3.313338203442884,2023-12-21,2023-12-26
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.606,3.247258199836756,2023-12-21,2023-12-26
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.672,3.226822986710243,2023-12-21,2023-12-26
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.675,3.397972332359167,2023-12-21,2023-12-26
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,83.256,3.278068833294512,2023-12-21,2023-12-26
46152ZCT6,500000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.418,4.428189893216805,2023-12-21,2023-12-26
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.614,3.439258040345772,2023-12-21,2023-12-26
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,74.575,3.51089887519227,2023-12-21,2023-12-26
