CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.755,1.318303372674898,2025-07-15,2025-07-16
68323ZZF9,27000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,99.239,2.013633100412128,2025-07-15,2025-07-16
68323ZA74,80000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,97.883,2.45924285663319,2025-07-15,2025-07-16
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,96.038,3.059254796136246,2025-07-15,2025-07-16
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.831,2.352276324366409,2025-07-15,2025-07-16
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.886,2.305958089296212,2025-07-15,2025-07-16
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.953,2.537136069776436,2025-07-15,2025-07-16
077906WE1,47000,BELL CANADA,2028-04-02 00:00:00,91.246,3.405264556204868,2025-07-15,2025-07-16
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.611,2.685966143723162,2025-07-15,2025-07-16
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.951,2.630998119993766,2025-07-15,2025-07-16
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.605,2.845513052841353,2025-07-15,2025-07-16
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.096,2.932202618610003,2025-07-15,2025-07-16
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.553,3.07717246842909,2025-07-15,2025-07-16
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.115,2.881103472861479,2025-07-15,2025-07-16
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.436,2.900518851621969,2025-07-15,2025-07-16
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.938,2.891988972883519,2025-07-15,2025-07-16
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.44,2.939074240272799,2025-07-15,2025-07-16
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.251,2.875947750379249,2025-07-15,2025-07-16
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.296,2.86233451742941,2025-07-15,2025-07-16
077906ZU2,62000,BELL CANADA,2030-08-23 00:00:00,81.344,4.085921931221836,2025-07-15,2025-07-16
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.843,3.234711971763904,2025-07-15,2025-07-16
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.363,3.286057844028978,2025-07-15,2025-07-16
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.719,3.254358699884508,2025-07-15,2025-07-16
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.54,3.711281310532222,2025-07-15,2025-07-16
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.249,3.281469138409054,2025-07-15,2025-07-16
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.273,3.413616906026906,2025-07-15,2025-07-16
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.657,3.521583182473886,2025-07-15,2025-07-16
68323ZSD2,449000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.725,3.454754594505616,2025-07-15,2025-07-16
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.06,3.527814104086557,2025-07-15,2025-07-16
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.38,3.506597472594164,2025-07-15,2025-07-16
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.312,3.517410235895957,2025-07-15,2025-07-16
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.842,3.680059460845797,2025-07-15,2025-07-16
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.094,3.668227241180455,2025-07-15,2025-07-16
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.889,3.654915898315103,2025-07-15,2025-07-16
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.875,3.682103264887449,2025-07-15,2025-07-16
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.064,3.862662048851107,2025-07-15,2025-07-16
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.849,3.819715852472028,2025-07-15,2025-07-16
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.285,4.056162962444088,2025-07-15,2025-07-16
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,63.527,4.629845581816205,2025-07-15,2025-07-16
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.324,3.848325907920547,2025-07-15,2025-07-16
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.963,3.861104147142091,2025-07-15,2025-07-16
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,65.97200000000001,3.844231419197497,2025-07-15,2025-07-16
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.259,4.030450677764463,2025-07-15,2025-07-16
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.51599999999999,3.873483797017574,2025-07-15,2025-07-16
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.844,4.047764809887644,2025-07-15,2025-07-16
