CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.543,1.821421723362693,2025-03-14,2025-03-17
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.358,1.981883355004673,2025-03-14,2025-03-17
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.112,2.165721674696466,2025-03-14,2025-03-17
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.954,2.204718498349894,2025-03-14,2025-03-17
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.432,2.244930235827502,2025-03-14,2025-03-17
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,98.054,2.398631001676729,2025-03-14,2025-03-17
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.064,2.366837969542601,2025-03-14,2025-03-17
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.838,2.20167842502148,2025-03-14,2025-03-17
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.555,2.28765303142664,2025-03-14,2025-03-17
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.197,2.281892564896948,2025-03-14,2025-03-17
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.977,2.966669280215184,2025-03-14,2025-03-17
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.439,2.511832188642282,2025-03-14,2025-03-17
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.347,2.436575392980522,2025-03-14,2025-03-17
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.819,2.369321532348723,2025-03-14,2025-03-17
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.832,2.361736615788734,2025-03-14,2025-03-17
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.513,2.612343908911852,2025-03-14,2025-03-17
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.353,2.66916609174257,2025-03-14,2025-03-17
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.905,2.735235946993519,2025-03-14,2025-03-17
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.178,2.922615499651204,2025-03-14,2025-03-17
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.896,2.702906844066044,2025-03-14,2025-03-17
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.002,2.884213325036145,2025-03-14,2025-03-17
077906YC3,31000,BELL CANADA,2029-05-01 00:00:00,87.449,3.278382490751142,2025-03-14,2025-03-17
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.573,2.63352705925608,2025-03-14,2025-03-17
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.843,2.696210402706889,2025-03-14,2025-03-17
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.088,2.872221416740395,2025-03-14,2025-03-17
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.238,2.67515568326071,2025-03-14,2025-03-17
