CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZTF7,12000,BRCOL GENERIC STRIP,2026-08-23 00:00:00,99.867919,0.8181919472923735,2026-06-26,2026-06-29
44882ZRM7,17000,QHEL INT STRIP,2026-08-26 00:00:00,99.855019,0.8687688120063781,2026-06-26,2026-06-29
66980ZKX4,20000,NS POWER FINAN CPN STRIP,2026-08-26 00:00:00,99.822434,1.064375050168821,2026-06-26,2026-06-29
56346ZLM7,21000,MP GENERIC STRIP,2026-09-05 00:00:00,99.761206,1.180654602622011,2026-06-26,2026-06-29
68323ZL72,14000,ONTARIO PROV GEN STRIP,2026-09-08 00:00:00,99.771245,1.130905584150147,2026-06-26,2026-06-29
44811ZEL9,6000,HYDRO ONE STRIP,2026-10-22 00:00:00,99.284024,2.230642389578934,2026-06-26,2026-06-29
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.177628,2.346160680136377,2026-06-26,2026-06-29
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.161665,1.928620015355753,2026-06-26,2026-06-29
11066ZSX9,15000,BRCOL GENERIC STRIP,2026-12-04 00:00:00,99.176517,1.882403728108467,2026-06-26,2026-06-29
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.084259,1.927626148684523,2026-06-26,2026-06-29
68323ZYV5,22000,ONTARIO PROV GEN STRIP,2027-01-13 00:00:00,98.888652,2.040799891263122,2026-06-26,2026-06-29
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.046861,2.764627182814795,2026-06-26,2026-06-29
74815Z4L3,7000,QUEBEC PROVINCE STRIP,2027-03-21 00:00:00,98.417008,2.182474342194407,2026-06-26,2026-06-29
68323ZK81,32000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,97.803739,2.40362646488619,2026-06-26,2026-06-29
68323ZYW3,23000,ONTARIO PROV GEN STRIP,2027-07-13 00:00:00,97.729069,2.2061560916665,2026-06-26,2026-06-29
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.603913,2.305469135190963,2026-06-26,2026-06-29
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.39449,2.225365077515606,2026-06-26,2026-06-29
68323ZL98,7000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.299008,2.292760004614403,2026-06-26,2026-06-29
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.075616,2.36000710819142,2026-06-26,2026-06-29
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.57172,3.188764330006411,2026-06-26,2026-06-29
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,96.92858,2.190853683227356,2026-06-26,2026-06-29
68323Z4W6,339000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.706828,2.348142312610291,2026-06-26,2026-06-29
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.550423,2.462340301229338,2026-06-26,2026-06-29
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.548495,2.459036960878924,2026-06-26,2026-06-29
11066ZNJ5,14000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.649591,2.318815343333691,2026-06-26,2026-06-29
68323ZYX1,30000,ONTARIO PROV GEN STRIP,2028-01-13 00:00:00,96.158142,2.548552143126726,2026-06-26,2026-06-29
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.077408,2.598877255805432,2026-06-26,2026-06-29
077906ZP3,14000,BCE COUPON STRIP,2028-02-23 00:00:00,94.737136,3.283096609736891,2026-06-26,2026-06-29
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.720053,2.588038190556885,2026-06-26,2026-06-29
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.629619,2.590186957841301,2026-06-26,2026-06-29
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.259057,2.728297114086953,2026-06-26,2026-06-29
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.026727,2.658302226809051,2026-06-26,2026-06-29
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.010351,2.663550583381769,2026-06-26,2026-06-29
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.910535,2.568203876310182,2026-06-26,2026-06-29
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.539025,2.747425376885637,2026-06-26,2026-06-29
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.670037,2.578193817829977,2026-06-26,2026-06-29
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.580558,2.586003336985021,2026-06-26,2026-06-29
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.221682,2.662898933090041,2026-06-26,2026-06-29
07814ZFQ1,40000,BCE COUPON STRIP,2028-11-15 00:00:00,92.580217,3.2575487941926,2026-06-26,2026-06-29
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.3437,3.302576452521322,2026-06-26,2026-06-29
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.644703,2.712445049189061,2026-06-26,2026-06-29
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.33735,2.725545571509524,2026-06-26,2026-06-29
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.392902,3.083512604560923,2026-06-26,2026-06-29
44882ZVS9,10000,QHEL GENERIC STRIP,2029-02-15 00:00:00,93.141455,2.711450999664722,2026-06-26,2026-06-29
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.949195,2.758855209635369,2026-06-26,2026-06-29
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,93.032323,2.700013905290666,2026-06-26,2026-06-29
68323ZM48,54000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.848018,2.766228916809732,2026-06-26,2026-06-29
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.598835,2.815769123480072,2026-06-26,2026-06-29
077906WG6,8000,BCE COUPON STRIP,2029-04-02 00:00:00,90.960268,3.452716709137293,2026-06-26,2026-06-29
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.378936,2.842308896675405,2026-06-26,2026-06-29
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.272586,2.883907207414671,2026-06-26,2026-06-29
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.670309,3.442357812197105,2026-06-26,2026-06-29
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,92.229188,2.734770268227882,2026-06-26,2026-06-29
68323ZZA0,26000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.759374,2.842512014404353,2026-06-26,2026-06-29
44882ZRT2,22000,QHEL INT STRIP,2029-08-26 00:00:00,91.462106,2.836566119503203,2026-06-26,2026-06-29
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.382669,2.864379993575872,2026-06-26,2026-06-29
68323ZXU8,30000,ONTARIO PROV GEN STRIP,2029-11-03 00:00:00,90.794466,2.900773457397232,2026-06-26,2026-06-29
46152ZCP4,48000,INVESTORS GRP CPN STRIP,2029-11-09 00:00:00,88.883056,3.528203361983584,2026-06-26,2026-06-29
