CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.685,2.614896643550844,2026-05-13,2026-05-14
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.885,2.047581780635182,2026-05-13,2026-05-14
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.885,2.632624381773141,2026-05-13,2026-05-14
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.962,2.566111738668697,2026-05-13,2026-05-14
13667ZCT4,78000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.426,3.582083452461582,2026-05-13,2026-05-14
74815ZH88,51000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.453,2.80401736933773,2026-05-13,2026-05-14
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.793,2.859532936546305,2026-05-13,2026-05-14
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.777,2.962414871720087,2026-05-13,2026-05-14
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.811,3.088880867820398,2026-05-13,2026-05-14
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.073,2.961023152169684,2026-05-13,2026-05-14
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.882,3.027187840073742,2026-05-13,2026-05-14
077906YC3,28000,BELL CANADA,2029-05-01 00:00:00,89.648,3.720224729687516,2026-05-13,2026-05-14
74815ZJ29,28000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.103,3.0790757207519,2026-05-13,2026-05-14
74812ZA62,480000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.232,3.061949987102341,2026-05-13,2026-05-14
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.962,3.216229669154602,2026-05-13,2026-05-14
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.902,3.20761544061563,2026-05-13,2026-05-14
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.273,3.223542351200992,2026-05-13,2026-05-14
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.754,3.268710379632145,2026-05-13,2026-05-14
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,86.716,3.246225625708776,2026-05-13,2026-05-14
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.442,3.286053936381483,2026-05-13,2026-05-14
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.2,3.290912490192843,2026-05-13,2026-05-14
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.911,3.28137656711065,2026-05-13,2026-05-14
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.597,3.275125995612038,2026-05-13,2026-05-14
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.803,3.224099429363614,2026-05-13,2026-05-14
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.304,3.332152621731499,2026-05-13,2026-05-14
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.581,3.439963794887957,2026-05-13,2026-05-14
46152ZCT6,122000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.195,3.72392974249558,2026-05-13,2026-05-14
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.47,3.370503637307243,2026-05-13,2026-05-14
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.291,3.647749693802904,2026-05-13,2026-05-14
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.1,3.380401247024789,2026-05-13,2026-05-14
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,83.594,3.438035363372283,2026-05-13,2026-05-14
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.533,3.489387004451094,2026-05-13,2026-05-14
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.123,4.31921412973848,2026-05-13,2026-05-14
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.415,3.54378399376456,2026-05-13,2026-05-14
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,80.954,3.521761237628507,2026-05-13,2026-05-14
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.644,3.524437104552458,2026-05-13,2026-05-14
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.914,3.615843472766977,2026-05-13,2026-05-14
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.021,3.697760161642183,2026-05-13,2026-05-14
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.025,3.626776702780221,2026-05-13,2026-05-14
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.078,3.614824703892516,2026-05-13,2026-05-14
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.348,3.537925490644467,2026-05-13,2026-05-14
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.169,3.678535477313583,2026-05-13,2026-05-14
53946ZKZ0,209000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.31,4.237390687509279,2026-05-13,2026-05-14
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.62,3.55941011455525,2026-05-13,2026-05-14
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.234,3.698325000874902,2026-05-13,2026-05-14
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.39,3.667731913463568,2026-05-13,2026-05-14
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.485,3.595859281807368,2026-05-13,2026-05-14
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.295,3.763317354992601,2026-05-13,2026-05-14
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.521,3.827484596425457,2026-05-13,2026-05-14
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.647,3.907880334091152,2026-05-13,2026-05-14
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.957,3.898765377905811,2026-05-13,2026-05-14
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.396,3.8238789412262,2026-05-13,2026-05-14
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.355,3.897740328436816,2026-05-13,2026-05-14
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.962,3.92259651073763,2026-05-13,2026-05-14
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.197,3.962757201654421,2026-05-13,2026-05-14
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.852,4.012226448192502,2026-05-13,2026-05-14
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.909,3.964515587576356,2026-05-13,2026-05-14
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.255,3.938307071725466,2026-05-13,2026-05-14
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.996,3.820152753668182,2026-05-13,2026-05-14
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.068,4.038090452361809,2026-05-13,2026-05-14
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.49,4.074869010259174,2026-05-13,2026-05-14
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.458,4.006754498869958,2026-05-13,2026-05-14
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.729,3.915212825533221,2026-05-13,2026-05-14
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,65.975,3.980396112351103,2026-05-13,2026-05-14
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.333,3.911644529716174,2026-05-13,2026-05-14
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.99000000000001,3.937360537890511,2026-05-13,2026-05-14
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.17699999999999,4.053536566139915,2026-05-13,2026-05-14
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.155,4.122145091753016,2026-05-13,2026-05-14
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.014,4.24131280618103,2026-05-13,2026-05-14
