CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
53946ZCG1,33000,LOBLAW COMPANIES LIMITED,2026-09-01 00:00:00,99.329,2.182030807247594,2026-05-08,2026-05-11
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.463,1.642193579522085,2026-05-08,2026-05-11
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.704,2.535720075029522,2026-05-08,2026-05-11
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.862,2.059565304141548,2026-05-08,2026-05-11
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.993,2.521972011390217,2026-05-08,2026-05-11
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,97.071,2.455165293671691,2026-05-08,2026-05-11
13667ZCT4,78000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.61,3.46259650518479,2026-05-08,2026-05-11
74815ZH88,51000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.671,2.679139143869191,2026-05-08,2026-05-11
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.033,2.734603696194915,2026-05-08,2026-05-11
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,93.048,2.837110813914734,2026-05-08,2026-05-11
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.133,2.952529485006217,2026-05-08,2026-05-11
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.378,2.833337081435516,2026-05-08,2026-05-11
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.187,2.899391326910239,2026-05-08,2026-05-11
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.452,2.943787116873642,2026-05-08,2026-05-11
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.626,2.924072560716029,2026-05-08,2026-05-11
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.396,3.074376366366183,2026-05-08,2026-05-11
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.375,3.066814746396673,2026-05-08,2026-05-11
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.786,3.077654158706578,2026-05-08,2026-05-11
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.28,3.122688252647077,2026-05-08,2026-05-11
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.159,3.123438151594193,2026-05-08,2026-05-11
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.958,3.144989323158764,2026-05-08,2026-05-11
01305ZQW5,389000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.724,3.149801115792839,2026-05-08,2026-05-11
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.468,3.135030810883821,2026-05-08,2026-05-11
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.334,3.087804764369784,2026-05-08,2026-05-11
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.126,3.13888730297025,2026-05-08,2026-05-11
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.855,3.190654853531738,2026-05-08,2026-05-11
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.137,3.298713707339873,2026-05-08,2026-05-11
46152ZCT6,122000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.738,3.585163147451897,2026-05-08,2026-05-11
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.064,3.224132193527351,2026-05-08,2026-05-11
