CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.628,1.336146937194612,2026-02-19,2026-02-20
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.489,1.971747327470205,2026-02-19,2026-02-20
30390ZFR3,916000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.006,2.483671568261762,2026-02-19,2026-02-20
68323Z4W6,32000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.404,2.067805773620002,2026-02-19,2026-02-20
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.983,2.272878454797134,2026-02-19,2026-02-20
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.38,2.340077594510515,2026-02-19,2026-02-20
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.705,3.033047380312714,2026-02-19,2026-02-20
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.37,2.232653397544215,2026-02-19,2026-02-20
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.301,2.954030592519619,2026-02-19,2026-02-20
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.193,2.450011087236659,2026-02-19,2026-02-20
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.323,2.665780360869574,2026-02-19,2026-02-20
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.766,2.488749344252517,2026-02-19,2026-02-20
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.803,2.468670716839449,2026-02-19,2026-02-20
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,91.06,2.918687034619127,2026-02-19,2026-02-20
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,92.095,2.528441730445952,2026-02-19,2026-02-20
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.408,2.593619327252528,2026-02-19,2026-02-20
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.79,2.574248492743036,2026-02-19,2026-02-20
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.869,2.54906287881056,2026-02-19,2026-02-20
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.07,2.70314427973819,2026-02-19,2026-02-20
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.273,2.668705843727848,2026-02-19,2026-02-20
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.369,2.775293764966236,2026-02-19,2026-02-20
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,88.225,2.736179012146733,2026-02-19,2026-02-20
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,88.036,2.730262174733022,2026-02-19,2026-02-20
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.668,2.77393230138312,2026-02-19,2026-02-20
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.9,2.716281211777538,2026-02-19,2026-02-20
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.12,2.836741151299371,2026-02-19,2026-02-20
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,87.023,2.790203018964998,2026-02-19,2026-02-20
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.802,2.841607194656204,2026-02-19,2026-02-20
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.538,2.891817161649612,2026-02-19,2026-02-20
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.475,3.078448298901382,2026-02-19,2026-02-20
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.943,2.891122427431725,2026-02-19,2026-02-20
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.217,3.276312786536595,2026-02-19,2026-02-20
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.738,2.872579612962678,2026-02-19,2026-02-20
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.454,2.946003817642229,2026-02-19,2026-02-20
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.718,2.889809801511367,2026-02-19,2026-02-20
96114ZFD0,604000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,79.123,3.968781434459201,2026-02-19,2026-02-20
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.27,3.081908875408601,2026-02-19,2026-02-20
53946ZMS4,35000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,80.014,3.735260059098922,2026-02-19,2026-02-20
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.92,3.104280742362375,2026-02-19,2026-02-20
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.241,3.138946915318241,2026-02-19,2026-02-20
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.762,3.035456545140924,2026-02-19,2026-02-20
68323ZSD2,587000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.973,3.136733444454531,2026-02-19,2026-02-20
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.671,3.146062592965793,2026-02-19,2026-02-20
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.978,3.19625944760733,2026-02-19,2026-02-20
