CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZG89,48000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,99.024,3.953309576188881,2024-02-29,2024-03-04
68323ZUT4,35000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,99.01,4.010583901504015,2024-02-29,2024-03-04
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.765,4.414943836004561,2024-02-29,2024-03-04
68323ZUU1,47000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.758,4.479776477957522,2024-02-29,2024-03-04
06414ZDD8,29000,BANK OF NOVA SCOTIA,2024-12-20 00:00:00,96.352,4.748910352761524,2024-02-29,2024-03-04
78007ZJD4,185000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.409,4.624271889257497,2024-02-29,2024-03-04
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.682,4.58828947024438,2024-02-29,2024-03-04
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.638,4.57347865543352,2024-02-29,2024-03-04
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.889,4.23051225125195,2024-02-29,2024-03-04
68309ZC88,45000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.816,4.382093986400415,2024-02-29,2024-03-04
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.884,4.269218345310533,2024-02-29,2024-03-04
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.942,4.209670819154132,2024-02-29,2024-03-04
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.396,4.260082202079474,2024-02-29,2024-03-04
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.371,4.034246642916672,2024-02-29,2024-03-04
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.733,4.147704342511949,2024-02-29,2024-03-04
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.872,4.287466656470462,2024-02-29,2024-03-04
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.131,4.124346068304519,2024-02-29,2024-03-04
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.27,4.167359893165523,2024-02-29,2024-03-04
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.48,3.925557201361585,2024-02-29,2024-03-04
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.174,3.963244627112861,2024-02-29,2024-03-04
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.193,3.953122330904479,2024-02-29,2024-03-04
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.673,3.913667825876299,2024-02-29,2024-03-04
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.503,4.465334765523954,2024-02-29,2024-03-04
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.94,3.913258914444473,2024-02-29,2024-03-04
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.789,3.885629656616807,2024-02-29,2024-03-04
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.659,3.842574527515508,2024-02-29,2024-03-04
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.107,3.882924796569487,2024-02-29,2024-03-04
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.128,3.825141893309913,2024-02-29,2024-03-04
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.79,3.960793724816192,2024-02-29,2024-03-04
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.95,3.894683796923815,2024-02-29,2024-03-04
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.002,4.643737818036264,2024-02-29,2024-03-04
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.428,3.823047843278671,2024-02-29,2024-03-04
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.847,3.826076514475085,2024-02-29,2024-03-04
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.091,3.80975878360168,2024-02-29,2024-03-04
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.974,3.840561829818112,2024-02-29,2024-03-04
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.606,3.837836685694995,2024-02-29,2024-03-04
