CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVG5,78000,HYDRO-QUEBEC,2024-02-15 00:00:00,99.725,2.64873137971531,2024-01-04,2024-01-08
68323ZL23,30000,"ONTARIO, PROVINCE OF",2024-03-08 00:00:00,99.416,3.573536117593473,2024-01-04,2024-01-08
13607ZHK1,952000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.876,4.859410191485525,2024-01-04,2024-01-08
06414ZKM0,104000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.701,4.852433144199876,2024-01-04,2024-01-08
89117ZKS3,31000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,97.388,4.919347631491346,2024-01-04,2024-01-08
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.351,4.514521492518639,2024-01-04,2024-01-08
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,95.984,4.64185773616779,2024-01-04,2024-01-08
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.094,4.509547167689081,2024-01-04,2024-01-08
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.69,3.92598612399051,2024-01-04,2024-01-08
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.235,4.286689383908282,2024-01-04,2024-01-08
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.458,4.168781153215972,2024-01-04,2024-01-08
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.531,4.069160084578716,2024-01-04,2024-01-08
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.598,4.009462992268231,2024-01-04,2024-01-08
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.151,4.021856478574959,2024-01-04,2024-01-08
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.304,3.891289446075552,2024-01-04,2024-01-08
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.169,3.78263552602438,2024-01-04,2024-01-08
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.547,3.894376598702998,2024-01-04,2024-01-08
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.653,4.065118993560635,2024-01-04,2024-01-08
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.965,3.88430467088785,2024-01-04,2024-01-08
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.563,4.336908161981023,2024-01-04,2024-01-08
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.751,3.610053116552336,2024-01-04,2024-01-08
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.453,3.65779242308748,2024-01-04,2024-01-08
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.143,3.704131198681582,2024-01-04,2024-01-08
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.526,3.514725004108898,2024-01-04,2024-01-08
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.317,4.266279342065316,2024-01-04,2024-01-08
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.234,3.555371836790799,2024-01-04,2024-01-08
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.924,3.602494973172199,2024-01-04,2024-01-08
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.921,3.517621495454293,2024-01-04,2024-01-08
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.297,3.597422380762216,2024-01-04,2024-01-08
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.328,3.543334131446318,2024-01-04,2024-01-08
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.895,3.462400859580317,2024-01-04,2024-01-08
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.186,3.527175229453849,2024-01-04,2024-01-08
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.129,3.508627416449128,2024-01-04,2024-01-08
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.448,3.472298657003625,2024-01-04,2024-01-08
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.056,4.49201009534117,2024-01-04,2024-01-08
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.175,3.373092420646762,2024-01-04,2024-01-08
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.748,3.408667081594796,2024-01-04,2024-01-08
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.477,3.393136393161278,2024-01-04,2024-01-08
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.649,3.50860917091671,2024-01-04,2024-01-08
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.934,3.425419970995192,2024-01-04,2024-01-08
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.998,3.404897861769474,2024-01-04,2024-01-08
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.001,3.575885359961362,2024-01-04,2024-01-08
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.581,3.445033812519727,2024-01-04,2024-01-08
46152ZCT6,455000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.561,4.614284281031189,2024-01-04,2024-01-08
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.62,3.63192637071803,2024-01-04,2024-01-08
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.586,3.686603007909017,2024-01-04,2024-01-08
