CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,177000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.828,1.905702049950062,2024-05-15,2024-05-17
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.651,2.719811290339363,2024-05-15,2024-05-17
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.379,3.30552732468641,2024-05-15,2024-05-17
66983ZLU6,34000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,97.706,4.306376209954837,2024-05-15,2024-05-17
68323ZUU1,46000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.738,4.244914436925074,2024-05-15,2024-05-17
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.369,4.483016341770157,2024-05-15,2024-05-17
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.872,4.080111990556023,2024-05-15,2024-05-17
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.216,3.969288173188712,2024-05-15,2024-05-17
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,94.772,4.141931173002567,2024-05-15,2024-05-17
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.527,4.137685423929804,2024-05-15,2024-05-17
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.963,4.081964846281982,2024-05-15,2024-05-17
68323ZYT0,36000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,93.534,4.076078913929582,2024-05-15,2024-05-17
11258ZEF1,25000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,92.837,4.425976092558814,2024-05-15,2024-05-17
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,93.011,4.189933306016069,2024-05-15,2024-05-17
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.647,4.116536002823157,2024-05-15,2024-05-17
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.652,4.113597480719289,2024-05-15,2024-05-17
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.352,3.936497882636081,2024-05-15,2024-05-17
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.418,3.895543801200096,2024-05-15,2024-05-17
53946ZFN3,30000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.903,4.690008640353005,2024-05-15,2024-05-17
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.602,3.941641285530517,2024-05-15,2024-05-17
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.497,3.884531012923453,2024-05-15,2024-05-17
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.293,3.87376518359499,2024-05-15,2024-05-17
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,89.412,4.537061379747476,2024-05-15,2024-05-17
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.809,3.88527087073598,2024-05-15,2024-05-17
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.759,3.85258151637391,2024-05-15,2024-05-17
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.451,3.984658955176545,2024-05-15,2024-05-17
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.647,3.897887054486748,2024-05-15,2024-05-17
30390ZFR3,122000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.282,4.43940273792589,2024-05-15,2024-05-17
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.012,3.867182442224726,2024-05-15,2024-05-17
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.865,3.850870057148637,2024-05-15,2024-05-17
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.452,3.85668520746405,2024-05-15,2024-05-17
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.68,3.842311108157537,2024-05-15,2024-05-17
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.524,3.888916395118969,2024-05-15,2024-05-17
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.146,3.887076297138314,2024-05-15,2024-05-17
077906CX1,30000,BELL CANADA,2027-11-15 00:00:00,85.187,4.640756594353768,2024-05-15,2024-05-17
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.459,3.820289806580623,2024-05-15,2024-05-17
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.324,3.861745151629714,2024-05-15,2024-05-17
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.795,3.665293078389142,2024-05-15,2024-05-17
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.213,3.724088379352564,2024-05-15,2024-05-17
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.677,3.789327603450054,2024-05-15,2024-05-17
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.374,3.842510430148494,2024-05-15,2024-05-17
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.633,3.757174152293663,2024-05-15,2024-05-17
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.719,3.908255295064178,2024-05-15,2024-05-17
077906YC3,41000,BELL CANADA,2029-05-01 00:00:00,79.918,4.574234353801065,2024-05-15,2024-05-17
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.904,3.754049262754222,2024-05-15,2024-05-17
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.042,3.808037411739384,2024-05-15,2024-05-17
89348ZDV5,38000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,74.069,5.60338439065533,2024-05-15,2024-05-17
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,81.264,3.779496074678068,2024-05-15,2024-05-17
077906L60,29000,BELL CANADA,2030-02-26 00:00:00,75.94,4.820976898559381,2024-05-15,2024-05-17
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,78.12,3.911491875926876,2024-05-15,2024-05-17
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,76.72,3.966458948429752,2024-05-15,2024-05-17
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.382,4.015044313504301,2024-05-15,2024-05-17
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.189,4.523210264954436,2024-05-15,2024-05-17
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.021,3.931933258374087,2024-05-15,2024-05-17
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.827,3.967385572953841,2024-05-15,2024-05-17
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,75.522,3.9616281878323,2024-05-15,2024-05-17
53946ZMS4,500000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,68.624,4.891873015116666,2024-05-15,2024-05-17
68323ZSD2,110000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.998,4.072795676965812,2024-05-15,2024-05-17
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,70.713,4.098822651358969,2024-05-15,2024-05-17
