CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,98.957,3.153340157515021,2024-10-24,2024-10-25
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.015,2.928238308630342,2024-10-24,2024-10-25
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.943,3.006170255488736,2024-10-24,2024-10-25
44882ZTP8,112000,HYDRO-QUEBEC,2025-07-16 00:00:00,97.803,3.10575231781637,2024-10-24,2024-10-25
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.664,2.969503659917425,2024-10-24,2024-10-25
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.153,3.518443101413017,2024-10-24,2024-10-25
077906HR9,70000,BELL CANADA,2025-12-01 00:00:00,96.522,3.240895390095355,2024-10-24,2024-10-25
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.648,2.820334642858002,2024-10-24,2024-10-25
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.166,3.013477149088661,2024-10-24,2024-10-25
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.017,2.883124986372287,2024-10-24,2024-10-25
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.448,2.931069629027716,2024-10-24,2024-10-25
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.613,2.816801444525963,2024-10-24,2024-10-25
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.915,2.87414742675618,2024-10-24,2024-10-25
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.928,2.815273508561722,2024-10-24,2024-10-25
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.637,2.870444312695009,2024-10-24,2024-10-25
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.634,2.684937283866562,2024-10-24,2024-10-25
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.474,2.723903989108312,2024-10-24,2024-10-25
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.24,2.839858939807405,2024-10-24,2024-10-25
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.214,2.853161213864341,2024-10-24,2024-10-25
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.65,3.08628850595718,2024-10-24,2024-10-25
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.116,3.295510179831629,2024-10-24,2024-10-25
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.603,2.886073259121069,2024-10-24,2024-10-25
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.593,2.823212361111382,2024-10-24,2024-10-25
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.265,2.833633627799692,2024-10-24,2024-10-25
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.232,3.510852767933859,2024-10-24,2024-10-25
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.097,2.923132546016216,2024-10-24,2024-10-25
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.579,2.856896133116127,2024-10-24,2024-10-25
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.582,2.85329292937484,2024-10-24,2024-10-25
077906L29,27000,BELL CANADA,2028-02-26 00:00:00,87.974,3.876787618366118,2024-10-24,2024-10-25
683078FL8,25000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.671,3.174476463596854,2024-10-24,2024-10-25
39138ZBZ7,30000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.476,3.754738202598329,2024-10-24,2024-10-25
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.095,2.835428216632652,2024-10-24,2024-10-25
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.334,2.96300977162387,2024-10-24,2024-10-25
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.855,3.028988347173467,2024-10-24,2024-10-25
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.163,3.193117549594104,2024-10-24,2024-10-25
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.829,2.997528942201688,2024-10-24,2024-10-25
