CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.704,1.407282439136745,2025-07-04,2025-07-07
077906XW0,39000,BELL CANADA,2026-11-01 00:00:00,96.166,2.988438968784424,2025-07-04,2025-07-07
07814ZFL2,39000,BELL CANADA,2026-11-15 00:00:00,96.034,3.006783416461944,2025-07-04,2025-07-07
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.877,2.276497514091957,2025-07-04,2025-07-07
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.03,2.450762002389961,2025-07-04,2025-07-07
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.741,2.614072166030956,2025-07-04,2025-07-07
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.104,2.558811875838396,2025-07-04,2025-07-07
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.84,2.750677099525234,2025-07-04,2025-07-07
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.335,2.837362699893875,2025-07-04,2025-07-07
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.817,2.97385347877297,2025-07-04,2025-07-07
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.362,2.785951057215552,2025-07-04,2025-07-07
683078FM6,42000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.275,3.038258317115661,2025-07-04,2025-07-07
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.7,2.805488273375412,2025-07-04,2025-07-07
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.215,2.797583441914231,2025-07-04,2025-07-07
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.727,2.84427870734163,2025-07-04,2025-07-07
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.595,2.770137534858552,2025-07-04,2025-07-07
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.599,2.767367983599023,2025-07-04,2025-07-07
077906ZU2,62000,BELL CANADA,2030-08-23 00:00:00,81.774,3.96108040198957,2025-07-04,2025-07-07
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.282,3.123929695656047,2025-07-04,2025-07-07
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.807,3.175118214156081,2025-07-04,2025-07-07
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.187,3.143567268169223,2025-07-04,2025-07-07
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.078,3.580993362602358,2025-07-04,2025-07-07
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.752,3.170847868610949,2025-07-04,2025-07-07
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.767,3.304829701902889,2025-07-04,2025-07-07
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.224,3.403056457992504,2025-07-04,2025-07-07
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.251,3.34589590697334,2025-07-04,2025-07-07
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.642,3.409049416573362,2025-07-04,2025-07-07
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.985,3.387813957820507,2025-07-04,2025-07-07
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.86,3.408586375714284,2025-07-04,2025-07-07
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.448,3.561421644762852,2025-07-04,2025-07-07
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.723,3.549283309583018,2025-07-04,2025-07-07
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.525,3.53609595074551,2025-07-04,2025-07-07
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.526,3.563869846945611,2025-07-04,2025-07-07
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.78,3.74131001540392,2025-07-04,2025-07-07
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.577,3.698648921524006,2025-07-04,2025-07-07
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.929,3.944949301217493,2025-07-04,2025-07-07
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,64.16499999999999,4.515400511819845,2025-07-04,2025-07-07
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.025,3.737698894446417,2025-07-04,2025-07-07
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.686,3.750444036410627,2025-07-04,2025-07-07
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.698,3.733655298692851,2025-07-04,2025-07-07
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.977,3.919319065411964,2025-07-04,2025-07-07
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.261,3.762880619252584,2025-07-04,2025-07-07
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.667,3.927147078991888,2025-07-04,2025-07-07
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.335,3.953977653946872,2025-07-04,2025-07-07
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.112,4.17933117759155,2025-07-04,2025-07-07
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.188,4.128873350907858,2025-07-04,2025-07-07
68323Z8M4,190000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.926,4.279553140801662,2025-07-04,2025-07-07
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.67,3.388564030557584,2025-07-04,2025-07-07
