CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLG0,68000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,99.649,2.989913199983132,2024-01-18,2024-01-22
68323ZL23,30000,"ONTARIO, PROVINCE OF",2024-03-08 00:00:00,99.611,3.098684316774774,2024-01-18,2024-01-22
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.443,3.465148333846688,2024-01-18,2024-01-22
13607ZHK1,727000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.089,4.772511418030775,2024-01-18,2024-01-22
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.535,4.477979276545488,2024-01-18,2024-01-22
44882ZRH8,39000,HYDRO-QUEBEC,2024-08-26 00:00:00,97.395,4.498877794188394,2024-01-18,2024-01-22
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,96.168,4.617184477429036,2024-01-18,2024-01-22
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.293,4.460773574831706,2024-01-18,2024-01-22
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.475,4.273431581565568,2024-01-18,2024-01-22
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.209,4.46158929515339,2024-01-18,2024-01-22
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.391,4.343361702102078,2024-01-18,2024-01-22
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.47,4.233511603923024,2024-01-18,2024-01-22
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.534,4.17410366199058,2024-01-18,2024-01-22
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.068,4.188397799620658,2024-01-18,2024-01-22
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.03,4.192692976933188,2024-01-18,2024-01-22
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.051,3.957135549421054,2024-01-18,2024-01-22
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.408,4.073020583731957,2024-01-18,2024-01-22
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.828,4.046029753244129,2024-01-18,2024-01-22
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.509,4.235146716893468,2024-01-18,2024-01-22
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.315,3.909641407966946,2024-01-18,2024-01-22
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.271,3.818983879021243,2024-01-18,2024-01-22
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.009,3.837075211114005,2024-01-18,2024-01-22
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.002,3.840613945130444,2024-01-18,2024-01-22
