CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.71,2.635377586333347,2026-05-15,2026-05-18
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.911,2.050312598070535,2026-05-15,2026-05-18
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.892,2.657105246503599,2026-05-15,2026-05-18
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.968,2.590694747028843,2026-05-15,2026-05-18
13667ZCT4,56000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.403,3.621229036692197,2026-05-15,2026-05-18
74815ZH88,51000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.401,2.850505910174173,2026-05-15,2026-05-18
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.735,2.905242447138479,2026-05-15,2026-05-18
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.71,3.007497797966829,2026-05-15,2026-05-18
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.712,3.143890158422868,2026-05-15,2026-05-18
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.996,3.005885696998156,2026-05-15,2026-05-18
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.806,3.071923838932378,2026-05-15,2026-05-18
74815ZJ29,28000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.99,3.134636008057923,2026-05-15,2026-05-18
74812ZA62,480000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.157,3.099525662041458,2026-05-15,2026-05-18
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.84,3.266679483114876,2026-05-15,2026-05-18
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.768,3.257001050874297,2026-05-15,2026-05-18
