CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLH8,41000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,95.129,4.555159570871004,2023-07-25,2023-07-27
06414ZKC2,72000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,98.052,4.143690519899043,2023-07-25,2023-07-27
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.961,4.678274714499731,2023-07-25,2023-07-27
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.363,4.753076717178484,2023-07-25,2023-07-27
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.267,4.816072463776866,2023-07-25,2023-07-27
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.036,4.70402030572199,2023-07-25,2023-07-27
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.915,4.696815167925106,2023-07-25,2023-07-27
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.572,4.646510954971417,2023-07-25,2023-07-27
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.985,4.662886795363175,2023-07-25,2023-07-27
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.635,4.826962766161813,2023-07-25,2023-07-27
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.7,4.758739491502029,2023-07-25,2023-07-27
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.257,4.588775935462364,2023-07-25,2023-07-27
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.282,4.493944011814888,2023-07-25,2023-07-27
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.979,4.516383521686418,2023-07-25,2023-07-27
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,89.945,4.978692459548029,2023-07-25,2023-07-27
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.811,4.470106381107142,2023-07-25,2023-07-27
077906VZ5,145000,BELL CANADA,2025-10-02 00:00:00,89.928,4.922539390217517,2023-07-25,2023-07-27
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.084,4.493991197851965,2023-07-25,2023-07-27
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.769,5.081025930178962,2023-07-25,2023-07-27
