CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,25000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.189,3.826093722654888,2024-03-28,2024-04-02
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.016,3.942709303019967,2024-03-28,2024-04-02
89117ZKS3,57000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.704,4.203956966496312,2024-03-28,2024-04-02
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.122,4.366184443855578,2024-03-28,2024-04-02
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.097,4.472437314249066,2024-03-28,2024-04-02
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.784,4.576773956088129,2024-03-28,2024-04-02
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.583,4.499406749537621,2024-03-28,2024-04-02
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,96.064,4.437694356087044,2024-03-28,2024-04-02
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.261,4.214971449175398,2024-03-28,2024-04-02
68323ZUW7,203000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.25,4.215103822588206,2024-03-28,2024-04-02
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.315,4.155407466847238,2024-03-28,2024-04-02
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.833,4.160203200654244,2024-03-28,2024-04-02
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.802,3.931980294739956,2024-03-28,2024-04-02
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.111,4.095094669300581,2024-03-28,2024-04-02
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.571,4.033664900586231,2024-03-28,2024-04-02
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.251,4.243806271355544,2024-03-28,2024-04-02
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.685,4.101808177423427,2024-03-28,2024-04-02
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.355,4.021861117936476,2024-03-28,2024-04-02
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.354,4.022414153353537,2024-03-28,2024-04-02
