CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUT4,92000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,96.274,4.821243633341443,2023-08-11,2023-08-15
13607ZHK1,420000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.807,5.169660296355635,2023-08-11,2023-08-15
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.377,4.573197144516161,2023-08-11,2023-08-15
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.317,4.569175070030784,2023-08-11,2023-08-15
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.312,4.563624975757552,2023-08-11,2023-08-15
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.66,4.698586145117334,2023-08-11,2023-08-15
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.566,4.762186213881714,2023-08-11,2023-08-15
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.355,4.636987838921058,2023-08-11,2023-08-15
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.234,4.630571242840409,2023-08-11,2023-08-15
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.881,4.586960181710253,2023-08-11,2023-08-15
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.276,4.617636407459536,2023-08-11,2023-08-15
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.933,4.781847059794986,2023-08-11,2023-08-15
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.995,4.713941571028446,2023-08-11,2023-08-15
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.14,4.605592503371314,2023-08-11,2023-08-15
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.189,4.750253164649054,2023-08-11,2023-08-15
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.602,4.434296769701174,2023-08-11,2023-08-15
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.273,4.470814707269799,2023-08-11,2023-08-15
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.241,4.942322104795371,2023-08-11,2023-08-15
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.13,4.411915432305058,2023-08-11,2023-08-15
077906VZ5,145000,BELL CANADA,2025-10-02 00:00:00,90.25,4.872074706209428,2023-08-11,2023-08-15
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.39,4.445763743540398,2023-08-11,2023-08-15
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.078,5.042609671525256,2023-08-11,2023-08-15
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.094,4.375071214712811,2023-08-11,2023-08-15
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.771,4.363241711952659,2023-08-11,2023-08-15
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.538,4.354632696626526,2023-08-11,2023-08-15
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.151,4.417192680560156,2023-08-11,2023-08-15
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.507,4.262280015272824,2023-08-11,2023-08-15
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.595,4.375364520744984,2023-08-11,2023-08-15
53946ZFN3,984000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.46,4.823011982149028,2023-08-11,2023-08-15
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.043,4.290195293875687,2023-08-11,2023-08-15
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.835,4.288289317607763,2023-08-11,2023-08-15
68323ZL72,139000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.81,4.286248969408257,2023-08-11,2023-08-15
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.674,4.249351073639129,2023-08-11,2023-08-15
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.081,4.242489537593608,2023-08-11,2023-08-15
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.293,5.555436170228045,2023-08-11,2023-08-15
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.722,4.221320751315316,2023-08-11,2023-08-15
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.621,4.146043817452405,2023-08-11,2023-08-15
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.77,3.774467970094264,2023-08-11,2023-08-15
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.879,4.109332935813015,2023-08-11,2023-08-15
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.091,4.075124896340876,2023-08-11,2023-08-15
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.948,4.006950845333845,2023-08-11,2023-08-15
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.681,3.998517373971433,2023-08-11,2023-08-15
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.788,4.124803174905534,2023-08-11,2023-08-15
683078FM6,80000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.143,4.178927766283325,2023-08-11,2023-08-15
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.582,4.057740048410752,2023-08-11,2023-08-15
68323ZZD4,28000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,73.553,4.188332603582889,2023-08-11,2023-08-15
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.434,4.142819045058976,2023-08-11,2023-08-15
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.696,5.206635321370845,2023-08-11,2023-08-15
66983ZMK7,83000,"NOVA SCOTIA, PROVINCE OF",2031-06-01 00:00:00,71.731,4.308008247439465,2023-08-11,2023-08-15
