CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,96000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.789,1.071914517409468,2026-01-16,2026-01-19
077906CU7,30000,BELL CANADA,2026-05-15 00:00:00,99.378,1.969404870709648,2026-01-16,2026-01-19
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.41,1.616627655405686,2026-01-16,2026-01-19
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.413,1.608358977646581,2026-01-16,2026-01-19
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,99.141,2.151371437107306,2026-01-16,2026-01-19
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.188,1.707464612654732,2026-01-16,2026-01-19
077906WB7,26000,BELL CANADA,2026-10-02 00:00:00,98.26,2.524790733767532,2026-01-16,2026-01-19
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.293,1.999606468537796,2026-01-16,2026-01-19
077906NE1,28000,BELL CANADA,2026-12-15 00:00:00,97.707,2.595716754886525,2026-01-16,2026-01-19
30390ZFR3,936000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.773,2.511690637506342,2026-01-16,2026-01-19
68323Z4W6,568000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.987,2.204487485941931,2026-01-16,2026-01-19
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.596,2.359754306799866,2026-01-16,2026-01-19
11066ZNK2,45000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.481,2.367525248627711,2026-01-16,2026-01-19
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.863,2.476332975776652,2026-01-16,2026-01-19
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.849,2.367038209189287,2026-01-16,2026-01-19
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.118,2.463556440094328,2026-01-16,2026-01-19
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.643,2.577849446529656,2026-01-16,2026-01-19
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.762,2.789649846049391,2026-01-16,2026-01-19
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.201,2.615908780612175,2026-01-16,2026-01-19
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.239,2.595618410685452,2026-01-16,2026-01-19
077906YC3,97000,BELL CANADA,2029-05-01 00:00:00,90.117,3.196163070999347,2026-01-16,2026-01-19
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.492,2.659683702616844,2026-01-16,2026-01-19
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.784,2.724154823962044,2026-01-16,2026-01-19
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.704,2.726203066065702,2026-01-16,2026-01-19
89348ZDV5,30000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,86.055,4.039284045015723,2026-01-16,2026-01-19
46152ZCP4,25000,INVESTORS GROUP INC.,2029-11-09 00:00:00,87.348,3.587922024812018,2026-01-16,2026-01-19
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.149,2.701026093920333,2026-01-16,2026-01-19
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.236,2.673822706870776,2026-01-16,2026-01-19
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.396,2.83390637426999,2026-01-16,2026-01-19
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.559,2.8009690110399,2026-01-16,2026-01-19
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.674,2.897103711450688,2026-01-16,2026-01-19
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.525,2.856549121084084,2026-01-16,2026-01-19
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.287,2.860461698582872,2026-01-16,2026-01-19
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.906,2.905423982435407,2026-01-16,2026-01-19
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.142,2.847264428809249,2026-01-16,2026-01-19
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.394,2.956405512438387,2026-01-16,2026-01-19
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.151,2.94248186034447,2026-01-16,2026-01-19
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.287,2.911120300125658,2026-01-16,2026-01-19
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.804,3.01023772661031,2026-01-16,2026-01-19
683078FP9,340000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.729,3.196636957628307,2026-01-16,2026-01-19
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.166,3.015165414324761,2026-01-16,2026-01-19
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.456,3.393999511762624,2026-01-16,2026-01-19
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.974,2.991553290936855,2026-01-16,2026-01-19
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.639,3.069324783150762,2026-01-16,2026-01-19
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.928,3.008202569751228,2026-01-16,2026-01-19
96114ZFD0,723000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.069,4.136964073691685,2026-01-16,2026-01-19
