CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.707,1.411306179738193,2025-07-07,2025-07-08
68323ZZF9,27000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,99.189,2.0301721793679,2025-07-07,2025-07-08
68323ZA74,80000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,97.883,2.399443638234815,2025-07-07,2025-07-08
07814ZFL2,39000,BELL CANADA,2026-11-15 00:00:00,96.017,3.026146094875282,2025-07-07,2025-07-08
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.869,2.286939819712508,2025-07-07,2025-07-08
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.919,2.245223756999071,2025-07-07,2025-07-08
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96,2.473848125340927,2025-07-07,2025-07-08
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.664,2.645581593463087,2025-07-07,2025-07-08
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.015,2.591284006858974,2025-07-07,2025-07-08
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.748,2.782090565336004,2025-07-07,2025-07-08
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.242,2.868532546279035,2025-07-07,2025-07-08
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.757,2.994786272220251,2025-07-07,2025-07-08
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.267,2.817173695031094,2025-07-07,2025-07-08
683078FM6,42000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.179,3.069538084457379,2025-07-07,2025-07-08
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.598,2.837061592887924,2025-07-07,2025-07-08
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.109,2.82884784557127,2025-07-07,2025-07-08
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.663,2.863420731739375,2025-07-07,2025-07-08
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.481,2.801548345967042,2025-07-07,2025-07-08
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.484,2.799016155117151,2025-07-07,2025-07-08
077906ZU2,62000,BELL CANADA,2030-08-23 00:00:00,81.651,3.993179009385939,2025-07-07,2025-07-08
