CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.111,1.798876628612965,2025-10-31,2025-11-03
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.668,1.955330719469024,2025-10-31,2025-11-03
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.351,1.980506447763744,2025-10-31,2025-11-03
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.433,2.340709173192712,2025-10-31,2025-11-03
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.274,2.077893037980605,2025-10-31,2025-11-03
30390ZGN1,48000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,94.808,2.56715959323297,2025-10-31,2025-11-03
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.95,2.221760993561217,2025-10-31,2025-11-03
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.267,2.263575648725569,2025-10-31,2025-11-03
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.73,2.340610806704024,2025-10-31,2025-11-03
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.746,2.232152135563847,2025-10-31,2025-11-03
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.948,2.355457686767748,2025-10-31,2025-11-03
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.591,2.425482580551908,2025-10-31,2025-11-03
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.637,2.653985132260672,2025-10-31,2025-11-03
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.157,2.462629773916047,2025-10-31,2025-11-03
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.209,2.439423113072259,2025-10-31,2025-11-03
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.524,2.491807304118998,2025-10-31,2025-11-03
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.874,2.977675551161507,2025-10-31,2025-11-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.845,2.554515186036177,2025-10-31,2025-11-03
89348ZDV5,73000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.675,3.935570151145251,2025-10-31,2025-11-03
