CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,98.307,2.354258342807406,2026-06-19,2026-06-22
68323ZK81,32000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,97.716,2.472886525340252,2026-06-19,2026-06-22
68323Z4W6,309000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.588,2.41635899502457,2026-06-19,2026-06-22
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.517,2.641110732304197,2026-06-19,2026-06-22
64285ZXF6,130000,"NEW BRUNSWICK, PROVINCE",2028-09-26 00:00:00,94.064,2.725090747058934,2026-06-19,2026-06-22
07814ZFQ1,40000,BELL CANADA,2028-11-15 00:00:00,92.521,3.269786862158464,2026-06-19,2026-06-22
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.533,2.917252185330144,2026-06-19,2026-06-22
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.838,2.76747561853159,2026-06-19,2026-06-22
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.653,2.833680144603878,2026-06-19,2026-06-22
46152ZCP4,48000,INVESTORS GROUP INC.,2029-11-09 00:00:00,88.647,3.596827027751326,2026-06-19,2026-06-22
077906DB8,315000,BELL CANADA,2029-11-15 00:00:00,89.031,3.449920017799846,2026-06-19,2026-06-22
68323ZZB8,32000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.949,2.99941939881565,2026-06-19,2026-06-22
07814ZFT5,40000,BELL CANADA,2030-05-15 00:00:00,86.017,3.90301290669588,2026-06-19,2026-06-22
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.694,3.064228881788589,2026-06-19,2026-06-22
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.348,3.008215193490793,2026-06-19,2026-06-22
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.748,3.048721719313718,2026-06-19,2026-06-22
68323ZXW4,58000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.544,3.071576071539939,2026-06-19,2026-06-22
01305ZQW5,333000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.316,3.07649384378097,2026-06-19,2026-06-22
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.103,3.052425423997907,2026-06-19,2026-06-22
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.747,3.061394344899027,2026-06-19,2026-06-22
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.755,3.059393534707722,2026-06-19,2026-06-22
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.494,3.108543975721378,2026-06-19,2026-06-22
077906WM3,28000,BELL CANADA,2031-04-02 00:00:00,82.647,4.028400857940539,2026-06-19,2026-06-22
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.789,3.216735338759946,2026-06-19,2026-06-22
46152ZCT6,97000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.343,3.519610510933413,2026-06-19,2026-06-22
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.738,3.137562694779206,2026-06-19,2026-06-22
39192ZHQ4,468000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.814,3.354739983745425,2026-06-19,2026-06-22
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.36,3.154155272296988,2026-06-19,2026-06-22
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.889,3.207033914201185,2026-06-19,2026-06-22
74815ZJ78,35000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.867,3.258860828997179,2026-06-19,2026-06-22
077906ZY4,240000,BELL CANADA,2032-02-23 00:00:00,79.69,4.043281114381747,2026-06-19,2026-06-22
53946ZMS4,67000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,80.279,3.895964688469089,2026-06-19,2026-06-22
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.807,3.309638680072524,2026-06-19,2026-06-22
