CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,90000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.277,3.691900775943444,2023-06-26,2023-06-28
077906VV4,100000,BELL CANADA,2023-10-02 00:00:00,98.906,4.162131658488137,2023-06-26,2023-06-28
68323ZXH7,26000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,96.057,4.833135030376781,2023-06-26,2023-06-28
68323ZUT4,31000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,95.677,4.836332728363261,2023-06-26,2023-06-28
13607ZHK1,130000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.232,5.118915845908231,2023-06-26,2023-06-28
53946ZNR5,28000,LOBLAW COMPANIES LIMITED,2024-08-09 00:00:00,94.677,4.961804221607746,2023-06-26,2023-06-28
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.735,4.588170978570094,2023-06-26,2023-06-28
68323ZYR4,120000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.25,4.585610798089856,2023-06-26,2023-06-28
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.149,4.64911172170086,2023-06-26,2023-06-28
39192ZFY9,51000,GREATER TORONTO AIRPORTS,2025-02-02 00:00:00,92.927,4.647439776606932,2023-06-26,2023-06-28
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.95,4.528557086185048,2023-06-26,2023-06-28
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.835,4.521009230450046,2023-06-26,2023-06-28
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.519,4.468242919271326,2023-06-26,2023-06-28
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.938,4.494074882723087,2023-06-26,2023-06-28
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.581,4.657130313002877,2023-06-26,2023-06-28
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.635,4.599088619499181,2023-06-26,2023-06-28
13508ZB43,41000,"CANADA, GOVERNMENT OF",2025-06-01 00:00:00,92.141,4.294704606637145,2023-06-26,2023-06-28
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.996,4.551192573672935,2023-06-26,2023-06-28
44882ZVK6,252000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.294,4.317021629678619,2023-06-26,2023-06-28
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.985,4.349465776058592,2023-06-26,2023-06-28
00126ZBF7,76000,AGT LIMITED,2025-09-22 00:00:00,89.599,4.977720897677118,2023-06-26,2023-06-28
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.852,4.291271643753758,2023-06-26,2023-06-28
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.251,4.2727760624651,2023-06-26,2023-06-28
68323ZZF9,67000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.139,4.320139320052707,2023-06-26,2023-06-28
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.471,5.055409271082123,2023-06-26,2023-06-28
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.935,4.217998523122546,2023-06-26,2023-06-28
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.322,5.318198415185327,2023-06-26,2023-06-28
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.82,4.120061810708453,2023-06-26,2023-06-28
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.411,4.195510820087556,2023-06-26,2023-06-28
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.119,4.218358980116355,2023-06-26,2023-06-28
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.604,4.017633118203268,2023-06-26,2023-06-28
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.233,4.69597411363063,2023-06-26,2023-06-28
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.217,4.042437986738001,2023-06-26,2023-06-28
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.796,4.125238281650834,2023-06-26,2023-06-28
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.888,4.000347134361126,2023-06-26,2023-06-28
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.585,4.053526785731698,2023-06-26,2023-06-28
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.332,3.992752428272617,2023-06-26,2023-06-28
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.029,3.961676855642393,2023-06-26,2023-06-28
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.813,3.931046311946096,2023-06-26,2023-06-28
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.18,3.525029841695249,2023-06-26,2023-06-28
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.164,3.895046176294503,2023-06-26,2023-06-28
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.431,3.860251225204969,2023-06-26,2023-06-28
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.332,3.787731232977309,2023-06-26,2023-06-28
53946ZNZ7,159000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.763,4.95886126460614,2023-06-26,2023-06-28
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.968,3.80763768845358,2023-06-26,2023-06-28
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.918,3.951683145236462,2023-06-26,2023-06-28
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.667,3.829981220147527,2023-06-26,2023-06-28
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.764,3.945487189177488,2023-06-26,2023-06-28
44882ZVT7,111000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.298,3.818358705487723,2023-06-26,2023-06-28
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.975,5.05758643388825,2023-06-26,2023-06-28
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.681,3.846319735921044,2023-06-26,2023-06-28
