CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.661,1.881149825180032,2025-02-07,2025-02-10
65134ZPE8,57000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,99.126,2.189270276639609,2025-02-07,2025-02-10
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.79,2.403545263277027,2025-02-07,2025-02-10
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.642,2.427506602463411,2025-02-07,2025-02-10
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.627,2.419626230043275,2025-02-07,2025-02-10
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.467,2.356548198544006,2025-02-07,2025-02-10
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.449,2.325859143489817,2025-02-07,2025-02-10
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.218,2.368539314194207,2025-02-07,2025-02-10
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.86,2.3563030555946,2025-02-07,2025-02-10
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.16,2.705369659649959,2025-02-07,2025-02-10
46152ZDZ1,42000,INVESTORS GROUP INC.,2026-12-31 00:00:00,94.473,3.036273652001054,2025-02-07,2025-02-10
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.056,2.594613697931791,2025-02-07,2025-02-10
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.217,2.389290483538753,2025-02-07,2025-02-10
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,93.585,2.852691488522918,2025-02-07,2025-02-10
11066ZHD5,42000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,93.407,2.476807268098336,2025-02-07,2025-02-10
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.41,2.445241381260654,2025-02-07,2025-02-10
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.416,2.440518620187415,2025-02-07,2025-02-10
44882ZVQ3,37000,HYDRO-QUEBEC,2028-02-15 00:00:00,92.431,2.628891300092473,2025-02-07,2025-02-10
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.188,2.642741043983898,2025-02-07,2025-02-10
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.144,2.662765054359584,2025-02-07,2025-02-10
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.926,2.663165803924894,2025-02-07,2025-02-10
