CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.97,1.899312923108031,2025-10-15,2025-10-16
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.517,2.034974975178204,2025-10-15,2025-10-16
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.193,2.054105453122012,2025-10-15,2025-10-16
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.309,2.351895667402149,2025-10-15,2025-10-16
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.119,2.11919705305279,2025-10-15,2025-10-16
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.796,2.243908022671048,2025-10-15,2025-10-16
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.113,2.28356023985774,2025-10-15,2025-10-16
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.592,2.352587233022252,2025-10-15,2025-10-16
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.628,2.237682238305849,2025-10-15,2025-10-16
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.794,2.371615513986303,2025-10-15,2025-10-16
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.486,2.424090824484004,2025-10-15,2025-10-16
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.486,2.664823996239596,2025-10-15,2025-10-16
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.05,2.460976899378897,2025-10-15,2025-10-16
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.094,2.440684554251105,2025-10-15,2025-10-16
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.411,2.49229609656858,2025-10-15,2025-10-16
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.819,2.954350968434571,2025-10-15,2025-10-16
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.731,2.554887725576505,2025-10-15,2025-10-16
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.408,2.459134518622408,2025-10-15,2025-10-16
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.458,2.443940527202448,2025-10-15,2025-10-16
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.562,2.615803672153971,2025-10-15,2025-10-16
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.097,2.683056200616818,2025-10-15,2025-10-16
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.296,2.709170982923492,2025-10-15,2025-10-16
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.137,2.704369541832774,2025-10-15,2025-10-16
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.366,2.81590706780106,2025-10-15,2025-10-16
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.872,2.877328491148479,2025-10-15,2025-10-16
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.105,2.809915721332512,2025-10-15,2025-10-16
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.67,3.056307974952155,2025-10-15,2025-10-16
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.299,2.846522523945527,2025-10-15,2025-10-16
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.002,2.864936815332753,2025-10-15,2025-10-16
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.109,2.986215509765211,2025-10-15,2025-10-16
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.33,3.911909961636573,2025-10-15,2025-10-16
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.565,3.048886936816375,2025-10-15,2025-10-16
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.202,3.070957782606021,2025-10-15,2025-10-16
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.534,3.105049610306443,2025-10-15,2025-10-16
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.677,3.028445149903192,2025-10-15,2025-10-16
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.377,3.089175082920637,2025-10-15,2025-10-16
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.365,3.090108834927463,2025-10-15,2025-10-16
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.303,3.082056332586758,2025-10-15,2025-10-16
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.963,3.247665761597496,2025-10-15,2025-10-16
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.402,3.216394957249813,2025-10-15,2025-10-16
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.337,3.226281396225117,2025-10-15,2025-10-16
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.151,3.213243247411857,2025-10-15,2025-10-16
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.201,3.240792996967823,2025-10-15,2025-10-16
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.985,3.243867993366578,2025-10-15,2025-10-16
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.527,3.427428489750994,2025-10-15,2025-10-16
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.146,3.415483697137978,2025-10-15,2025-10-16
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.55,3.652119406238086,2025-10-15,2025-10-16
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.256,3.486438168682238,2025-10-15,2025-10-16
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.52,3.435767111110355,2025-10-15,2025-10-16
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.478,3.664875408898904,2025-10-15,2025-10-16
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.12,3.465911766722662,2025-10-15,2025-10-16
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.854,3.71107972677085,2025-10-15,2025-10-16
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.345,3.937404710880399,2025-10-15,2025-10-16
