CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.912,2.058913802686034,2026-05-19,2026-05-20
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.993,2.574849881039754,2026-05-19,2026-05-20
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.917,2.641391762527379,2026-05-19,2026-05-20
74815ZH88,51000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.42,2.844345004886639,2026-05-19,2026-05-20
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.752,2.900638503949171,2026-05-19,2026-05-20
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.72,3.006461955442719,2026-05-19,2026-05-20
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.634,3.178243437769224,2026-05-19,2026-05-20
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.98,3.015151859388565,2026-05-19,2026-05-20
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.79,3.081243157272961,2026-05-19,2026-05-20
74812ZA62,403000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.11,3.11779289348828,2026-05-19,2026-05-20
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.755,3.295834545357001,2026-05-19,2026-05-20
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.67,3.287372176437531,2026-05-19,2026-05-20
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.029,3.303349826853585,2026-05-19,2026-05-20
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.503,3.348545100566191,2026-05-19,2026-05-20
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,86.551,3.302288791893027,2026-05-19,2026-05-20
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.186,3.365884413382769,2026-05-19,2026-05-20
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,85.934,3.372296441722433,2026-05-19,2026-05-20
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.644,3.361236344486374,2026-05-19,2026-05-20
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.481,3.31549233316899,2026-05-19,2026-05-20
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.276,3.366662508446217,2026-05-19,2026-05-20
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.017,3.415074781882144,2026-05-19,2026-05-20
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.291,3.52299758243686,2026-05-19,2026-05-20
46152ZCT6,57000,INVESTORS GROUP INC.,2031-05-09 00:00:00,82.907,3.807347422892393,2026-05-19,2026-05-20
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.17,3.453534649176104,2026-05-19,2026-05-20
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.997,3.731224124208987,2026-05-19,2026-05-20
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,83.809,3.459842119418166,2026-05-19,2026-05-20
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,83.278,3.522535228297574,2026-05-19,2026-05-20
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.201,3.574010780987091,2026-05-19,2026-05-20
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,77.857,4.392096241714327,2026-05-19,2026-05-20
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.057,3.630626632154055,2026-05-19,2026-05-20
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,80.584,3.608716169056825,2026-05-19,2026-05-20
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.268,3.611495359069927,2026-05-19,2026-05-20
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.537,3.702699083056826,2026-05-19,2026-05-20
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,78.637,3.784725373438036,2026-05-19,2026-05-20
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.637,3.712734253365513,2026-05-19,2026-05-20
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.689,3.700857422226767,2026-05-19,2026-05-20
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,78.953,3.624073955387574,2026-05-19,2026-05-20
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.734,3.771999218779198,2026-05-19,2026-05-20
53946ZKZ0,204000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,74.934,4.32369840873541,2026-05-19,2026-05-20
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.175,3.652978432558696,2026-05-19,2026-05-20
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,76.788,3.790962801456654,2026-05-19,2026-05-20
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.964,3.756315029322588,2026-05-19,2026-05-20
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.028,3.688628818920714,2026-05-19,2026-05-20
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,75.841,3.856017234175058,2026-05-19,2026-05-20
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.042,3.920683996540975,2026-05-19,2026-05-20
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.379,3.961551631874238,2026-05-19,2026-05-20
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.869,3.921872197307419,2026-05-19,2026-05-20
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.434,3.996800537672218,2026-05-19,2026-05-20
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,71.85,3.990822682339745,2026-05-19,2026-05-20
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.425,4.020598957948751,2026-05-19,2026-05-20
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.645,4.06231806917563,2026-05-19,2026-05-20
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.303,4.111661005164802,2026-05-19,2026-05-20
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.386,4.058507397674793,2026-05-19,2026-05-20
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.542,3.899558378103718,2026-05-19,2026-05-20
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,69.686,4.037357016038223,2026-05-19,2026-05-20
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,68.527,4.132248170944397,2026-05-19,2026-05-20
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.946,4.168971518819209,2026-05-19,2026-05-20
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.872,4.105733787681043,2026-05-19,2026-05-20
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.159,4.007615144212506,2026-05-19,2026-05-20
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,65.375,4.075147132990953,2026-05-19,2026-05-20
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.727,4.006265377316343,2026-05-19,2026-05-20
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,63.645,4.136626720258896,2026-05-19,2026-05-20
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.459,4.019119914942904,2026-05-19,2026-05-20
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.609,4.20391397752482,2026-05-19,2026-05-20
