CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.931,0.5362210563587119,2025-08-05,2025-08-06
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.699,2.164041342252521,2025-08-05,2025-08-06
07814ZFL2,29000,BELL CANADA,2026-11-15 00:00:00,96.334,2.952147898490631,2025-08-05,2025-08-06
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,97.062,2.272483572277517,2025-08-05,2025-08-06
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.111,2.229167091852702,2025-08-05,2025-08-06
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.195,2.46798158553454,2025-08-05,2025-08-06
30390ZGN1,71000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.57,2.868680108714505,2025-08-05,2025-08-06
077906WE1,36000,BELL CANADA,2028-04-02 00:00:00,91.791,3.251462995196341,2025-08-05,2025-08-06
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.944,2.611999114933417,2025-08-05,2025-08-06
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.298,2.558168921087578,2025-08-05,2025-08-06
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.061,2.744910309808368,2025-08-05,2025-08-06
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.564,2.831696958591579,2025-08-05,2025-08-06
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.999,2.985902506551996,2025-08-05,2025-08-06
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.583,2.780650084761893,2025-08-05,2025-08-06
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.923,2.800195346652279,2025-08-05,2025-08-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.442,2.791567170792808,2025-08-05,2025-08-06
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.917,2.848573089491113,2025-08-05,2025-08-06
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.751,2.781773398101794,2025-08-05,2025-08-06
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.818,2.762302224431501,2025-08-05,2025-08-06
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.401,3.144943707550185,2025-08-05,2025-08-06
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.975,3.186298871460336,2025-08-05,2025-08-06
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.346,3.154861921285734,2025-08-05,2025-08-06
39192ZHQ4,77000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.725,3.492999943685993,2025-08-05,2025-08-06
68323Z5E5,72000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.855,3.192050929784118,2025-08-05,2025-08-06
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.89,3.323143661265249,2025-08-05,2025-08-06
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.43,3.365747168132316,2025-08-05,2025-08-06
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.345,3.421546025028244,2025-08-05,2025-08-06
68323ZSD2,510000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.366,3.364384647879159,2025-08-05,2025-08-06
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.761,3.427716911952539,2025-08-05,2025-08-06
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.094,3.406666713261819,2025-08-05,2025-08-06
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.97,3.427457298744807,2025-08-05,2025-08-06
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.585,3.576774416047757,2025-08-05,2025-08-06
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.973,3.545167830777007,2025-08-05,2025-08-06
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.793,3.57478242675997,2025-08-05,2025-08-06
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.591,3.561630425344742,2025-08-05,2025-08-06
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.583,3.589993053204887,2025-08-05,2025-08-06
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.875,3.759834794628825,2025-08-05,2025-08-06
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.64,3.721343471389416,2025-08-05,2025-08-06
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.067,3.957913274013558,2025-08-05,2025-08-06
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,64.89500000000001,4.436011300271492,2025-08-05,2025-08-06
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.128,3.752723651298639,2025-08-05,2025-08-06
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.851,3.755851519661491,2025-08-05,2025-08-06
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.862,3.739058316701227,2025-08-05,2025-08-06
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.119,3.928878505509825,2025-08-05,2025-08-06
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.42,3.768458431314059,2025-08-05,2025-08-06
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.38,3.973573170271028,2025-08-05,2025-08-06
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,55.552,4.196969311571852,2025-08-05,2025-08-06
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.079,4.207769049942911,2025-08-05,2025-08-06
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.222,4.146879912277512,2025-08-05,2025-08-06
68323Z8M4,872000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.688,4.33118072009897,2025-08-05,2025-08-06
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.472,3.426381836260761,2025-08-05,2025-08-06
