CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,98.325,2.337556324067221,2026-06-22,2026-06-23
68323ZK81,32000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,97.725,2.47007502067383,2026-06-22,2026-06-23
68323Z4W6,309000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.586,2.422415752088147,2026-06-22,2026-06-23
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.507,2.649526936066016,2026-06-22,2026-06-23
64285ZXF6,130000,"NEW BRUNSWICK, PROVINCE",2028-09-26 00:00:00,94.056,2.732210169194449,2026-06-22,2026-06-23
07814ZFQ1,40000,BELL CANADA,2028-11-15 00:00:00,92.492,3.286838050754515,2026-06-22,2026-06-23
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.743,2.834379602190884,2026-06-22,2026-06-23
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.837,2.77068330162531,2026-06-22,2026-06-23
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.652,2.836946440543731,2026-06-22,2026-06-23
68323ZZA0,26000,"ONTARIO, PROVINCE OF",2029-07-13 00:00:00,91.533,2.916757217296739,2026-06-22,2026-06-23
46152ZCP4,48000,INVESTORS GROUP INC.,2029-11-09 00:00:00,88.626,3.60688723841629,2026-06-22,2026-06-23
077906DB8,315000,BELL CANADA,2029-11-15 00:00:00,88.976,3.471228141050009,2026-06-22,2026-06-23
68323ZZB8,32000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.927,3.008751071923355,2026-06-22,2026-06-23
07814ZFT5,40000,BELL CANADA,2030-05-15 00:00:00,85.956,3.924337639775111,2026-06-22,2026-06-23
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.671,3.07304771940915,2026-06-22,2026-06-23
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.349,3.009957254326201,2026-06-22,2026-06-23
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.717,3.05897607505301,2026-06-22,2026-06-23
68323ZXW4,58000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.518,3.080419817986524,2026-06-22,2026-06-23
01305ZQW5,333000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.298,3.083116656413409,2026-06-22,2026-06-23
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.076,3.061200522265084,2026-06-22,2026-06-23
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.59,3.102547246842979,2026-06-22,2026-06-23
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.728,3.067971981384821,2026-06-22,2026-06-23
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.485,3.112602665256281,2026-06-22,2026-06-23
077906WM3,28000,BELL CANADA,2031-04-02 00:00:00,82.507,4.06694553265492,2026-06-22,2026-06-23
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.781,3.220554695594524,2026-06-22,2026-06-23
46152ZCT6,97000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.315,3.52851557293814,2026-06-22,2026-06-23
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.708,3.146507407259325,2026-06-22,2026-06-23
39192ZHQ4,468000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.379,3.46229973620984,2026-06-22,2026-06-23
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.326,3.163897661245674,2026-06-22,2026-06-23
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.855,3.216678258960792,2026-06-22,2026-06-23
74815ZJ78,35000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.831,3.26853221857033,2026-06-22,2026-06-23
077906ZY4,240000,BELL CANADA,2032-02-23 00:00:00,79.566,4.073266985385882,2026-06-22,2026-06-23
53946ZMS4,67000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,80.198,3.915930603799911,2026-06-22,2026-06-23
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.782,3.316560559238457,2026-06-22,2026-06-23
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.35,3.294619990094905,2026-06-22,2026-06-23
68323ZSD2,667000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.911,3.327159659068046,2026-06-22,2026-06-23
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.338,3.389003781480993,2026-06-22,2026-06-23
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.461,3.471282061389536,2026-06-22,2026-06-23
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.491,3.398560165379116,2026-06-22,2026-06-23
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.544,3.386716440574311,2026-06-22,2026-06-23
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.822,3.309693273041692,2026-06-22,2026-06-23
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.618,3.458940786416376,2026-06-22,2026-06-23
53946ZKZ0,249000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.618,4.044267939830926,2026-06-22,2026-06-23
