CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,98.766,2.121104664113288,2026-06-11,2026-06-12
68323ZK81,33000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,97.605,2.522887955260896,2026-06-11,2026-06-12
68323Z4W6,309000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.459,2.46311118400242,2026-06-11,2026-06-12
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.31,2.709436061598103,2026-06-11,2026-06-12
64285ZXF6,130000,"NEW BRUNSWICK, PROVINCE",2028-09-26 00:00:00,93.872,2.783032965552179,2026-06-11,2026-06-12
07814ZFQ1,40000,BELL CANADA,2028-11-15 00:00:00,92.359,3.306317314394924,2026-06-11,2026-06-12
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.268,2.994766931131965,2026-06-11,2026-06-12
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.641,2.818614425618593,2026-06-11,2026-06-12
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.455,2.884584130648493,2026-06-11,2026-06-12
077906DB8,315000,BELL CANADA,2029-11-15 00:00:00,89.108,3.396627648342765,2026-06-11,2026-06-12
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.624,3.078618458811233,2026-06-11,2026-06-12
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.349,3.142616165822121,2026-06-11,2026-06-12
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.972,3.091835065202275,2026-06-11,2026-06-12
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.466,3.104599979577394,2026-06-11,2026-06-12
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.176,3.149839214179639,2026-06-11,2026-06-12
01305ZQW5,333000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.943,3.154806061629456,2026-06-11,2026-06-12
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.726,3.129947262922084,2026-06-11,2026-06-12
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.369,3.137499517879583,2026-06-11,2026-06-12
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.361,3.139498244667971,2026-06-11,2026-06-12
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.111,3.185828500913734,2026-06-11,2026-06-12
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.4,3.294004758281144,2026-06-11,2026-06-12
46152ZCT6,97000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.943,3.598537897862686,2026-06-11,2026-06-12
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.301,3.224628057828971,2026-06-11,2026-06-12
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.247,3.473210938965154,2026-06-11,2026-06-12
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.96,3.230718188243298,2026-06-11,2026-06-12
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.442,3.293423962105679,2026-06-11,2026-06-12
74815ZJ78,35000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.405,3.345102024410807,2026-06-11,2026-06-12
077906ZY4,240000,BELL CANADA,2032-02-23 00:00:00,79.248,4.123397099727999,2026-06-11,2026-06-12
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.273,3.407851972179765,2026-06-11,2026-06-12
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.877,3.375955369134331,2026-06-11,2026-06-12
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.577,3.378743411538077,2026-06-11,2026-06-12
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.807,3.480045744109361,2026-06-11,2026-06-12
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.972,3.55243180932967,2026-06-11,2026-06-12
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.942,3.490239232162073,2026-06-11,2026-06-12
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.044,3.468710595075075,2026-06-11,2026-06-12
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.319,3.391662034602039,2026-06-11,2026-06-12
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.127,3.537330767976421,2026-06-11,2026-06-12
53946ZKZ0,249000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.325,4.084193785833135,2026-06-11,2026-06-12
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.208,3.557819592707512,2026-06-11,2026-06-12
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.284,3.542235904445601,2026-06-11,2026-06-12
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.469,3.455463076088261,2026-06-11,2026-06-12
44882ZWC3,30000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.283,3.623112085059566,2026-06-11,2026-06-12
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.519,3.691242357553071,2026-06-11,2026-06-12
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.023,3.712672598095512,2026-06-11,2026-06-12
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,74.991,3.642629250973961,2026-06-11,2026-06-12
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.978,3.762583188938651,2026-06-11,2026-06-12
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.419,3.687706742446917,2026-06-11,2026-06-12
74812ZA21,69000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.386,3.761621659031489,2026-06-11,2026-06-12
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.992,3.787155028355071,2026-06-11,2026-06-12
68323ZPY9,455000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.203,3.833351616815284,2026-06-11,2026-06-12
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.007,3.858125831439585,2026-06-11,2026-06-12
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.953,3.829738244695857,2026-06-11,2026-06-12
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.279,3.650980686514682,2026-06-11,2026-06-12
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.282,3.808668522130798,2026-06-11,2026-06-12
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,68.059,4.318864577721682,2026-06-11,2026-06-12
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.557,3.940418987566741,2026-06-11,2026-06-12
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.779,3.939192888033149,2026-06-11,2026-06-12
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.045,3.854279889867884,2026-06-11,2026-06-12
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.41,3.785461102465826,2026-06-11,2026-06-12
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.176,3.798163510806063,2026-06-11,2026-06-12
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.218,3.933629295589514,2026-06-11,2026-06-12
