CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,45000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.805,1.048736212084077,2026-01-22,2026-01-23
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.448,1.55844879117343,2026-01-22,2026-01-23
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.441,1.578322824589437,2026-01-22,2026-01-23
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,99.161,2.159622731218392,2026-01-22,2026-01-23
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.173,1.779954138857027,2026-01-22,2026-01-23
077906WB7,26000,BELL CANADA,2026-10-02 00:00:00,98.279,2.536369167338155,2026-01-22,2026-01-23
68323ZK73,52000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.241,2.087957199080702,2026-01-22,2026-01-23
077906NE1,28000,BELL CANADA,2026-12-15 00:00:00,97.725,2.606459531017784,2026-01-22,2026-01-23
30390ZFR3,1023000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.788,2.524902838556465,2026-01-22,2026-01-23
68323Z4W6,568000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.975,2.224410705177293,2026-01-22,2026-01-23
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.584,2.376266394033877,2026-01-22,2026-01-23
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.858,2.489006788266934,2026-01-22,2026-01-23
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.841,2.379987166645314,2026-01-22,2026-01-23
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.101,2.47931696903998,2026-01-22,2026-01-23
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.627,2.593380388991751,2026-01-22,2026-01-23
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.669,2.832775646296071,2026-01-22,2026-01-23
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.184,2.631254738830746,2026-01-22,2026-01-23
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.221,2.611199710962842,2026-01-22,2026-01-23
077906YC3,347000,BELL CANADA,2029-05-01 00:00:00,90.131,3.202221470178168,2026-01-22,2026-01-23
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.471,2.675389527441663,2026-01-22,2026-01-23
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.761,2.739732776000814,2026-01-22,2026-01-23
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.681,2.741664054265147,2026-01-22,2026-01-23
89348ZDV5,30000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,86.103,4.036064432302444,2026-01-22,2026-01-23
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.08,2.728914218584411,2026-01-22,2026-01-23
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.209,2.689354048592962,2026-01-22,2026-01-23
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.299,2.86956522223667,2026-01-22,2026-01-23
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.452,2.836220862795047,2026-01-22,2026-01-23
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.563,2.932227395310516,2026-01-22,2026-01-23
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.41,2.891750728714593,2026-01-22,2026-01-23
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.17,2.895613947195708,2026-01-22,2026-01-23
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.788,2.940447532818213,2026-01-22,2026-01-23
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.023,2.882289637652624,2026-01-22,2026-01-23
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.261,2.994469280463807,2026-01-22,2026-01-23
