CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.479,1.529287588335241,2026-01-27,2026-01-28
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.486,1.50863438071685,2026-01-27,2026-01-28
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.215,1.739710947807729,2026-01-27,2026-01-28
077906WB7,26000,BELL CANADA,2026-10-02 00:00:00,98.343,2.489860222757464,2026-01-27,2026-01-28
077906NE1,43000,BELL CANADA,2026-12-15 00:00:00,97.793,2.566152111047183,2026-01-27,2026-01-28
30390ZFR3,973000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.856,2.483558043457978,2026-01-27,2026-01-28
68309ZF93,30000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.529,2.066456253461801,2026-01-27,2026-01-28
68323Z4W6,568000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.069,2.187385561954081,2026-01-27,2026-01-28
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.553,2.407273258952491,2026-01-27,2026-01-28
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.691,2.341460154141473,2026-01-27,2026-01-28
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.927,2.473167215508543,2026-01-27,2026-01-28
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.909,2.364869249323043,2026-01-27,2026-01-28
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,91.909,3.04090833745283,2026-01-27,2026-01-28
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.212,2.449407912912482,2026-01-27,2026-01-28
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.731,2.567146732484504,2026-01-27,2026-01-28
