CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,107000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.529,1.614285527826711,2025-12-12,2025-12-15
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.147,1.858127937818461,2025-12-12,2025-12-15
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.917,1.902966267534552,2025-12-12,2025-12-15
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.59,1.955094928377762,2025-12-12,2025-12-15
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.646,2.389823755622045,2025-12-12,2025-12-15
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.367,2.197319662719988,2025-12-12,2025-12-15
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.713,2.295576604100757,2025-12-12,2025-12-15
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.591,2.308792543715565,2025-12-12,2025-12-15
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.741,2.438092567251937,2025-12-12,2025-12-15
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.007,2.479199238151519,2025-12-12,2025-12-15
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.385,2.58125235861324,2025-12-12,2025-12-15
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.368,2.471212464771888,2025-12-12,2025-12-15
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.598,2.572844885686898,2025-12-12,2025-12-15
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.177,2.663395805728541,2025-12-12,2025-12-15
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.176,2.909255604068228,2025-12-12,2025-12-15
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.722,2.700719547889685,2025-12-12,2025-12-15
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.761,2.680401220308903,2025-12-12,2025-12-15
077906YC3,168000,BELL CANADA,2029-05-01 00:00:00,89.558,3.291111236990973,2025-12-12,2025-12-15
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.937,2.763455318696773,2025-12-12,2025-12-15
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.178,3.30198387306968,2025-12-12,2025-12-15
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.214,2.827105072897451,2025-12-12,2025-12-15
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.132,2.829030638441798,2025-12-12,2025-12-15
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.564,2.801611162933426,2025-12-12,2025-12-15
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.716,2.756288290154574,2025-12-12,2025-12-15
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,84.938,3.744348762470207,2025-12-12,2025-12-15
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,86.969,3.013135048036775,2025-12-12,2025-12-15
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.606,2.966123203517856,2025-12-12,2025-12-15
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.22,3.010784787370291,2025-12-12,2025-12-15
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.458,2.952750328383225,2025-12-12,2025-12-15
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.622,3.079860386533895,2025-12-12,2025-12-15
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.077,3.151477748785592,2025-12-12,2025-12-15
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.555,3.023777842089981,2025-12-12,2025-12-15
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.417,3.055303754093552,2025-12-12,2025-12-15
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.011,3.13462896283272,2025-12-12,2025-12-15
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,80.561,4.122864457513087,2025-12-12,2025-12-15
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,83.924,3.320715908367422,2025-12-12,2025-12-15
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.362,3.138012014208025,2025-12-12,2025-12-15
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.901,3.457899808164822,2025-12-12,2025-12-15
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.171,3.112804712542827,2025-12-12,2025-12-15
68323Z5E5,97000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.095,3.129135533563954,2025-12-12,2025-12-15
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.268,3.236874143623369,2025-12-12,2025-12-15
96114ZFD0,466000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,76.683,4.370085196290407,2025-12-12,2025-12-15
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.597,3.324374271737529,2025-12-12,2025-12-15
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.226,3.346579184330478,2025-12-12,2025-12-15
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.523,3.380822703073694,2025-12-12,2025-12-15
68323ZSD2,552000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.755,3.279707181265756,2025-12-12,2025-12-15
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.931,3.387552420214712,2025-12-12,2025-12-15
65134ZTA2,42000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.263,3.427721812054951,2025-12-12,2025-12-15
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.259,3.367078392100264,2025-12-12,2025-12-15
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.38,3.343467365060437,2025-12-12,2025-12-15
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.308,3.335509081590438,2025-12-12,2025-12-15
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.741,3.543448814986672,2025-12-12,2025-12-15
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.117,3.512973897539773,2025-12-12,2025-12-15
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.011,3.48039061282619,2025-12-12,2025-12-15
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.197,3.57661117851662,2025-12-12,2025-12-15
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,75.788,3.511385999727601,2025-12-12,2025-12-15
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.102,3.638712041608816,2025-12-12,2025-12-15
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.4,3.899962543584357,2025-12-12,2025-12-15
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.936,3.780644871703487,2025-12-12,2025-12-15
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.364,3.819464485954294,2025-12-12,2025-12-15
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,66.926,3.87573277812634,2025-12-12,2025-12-15
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.314,3.659342985396563,2025-12-12,2025-12-15
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.97200000000001,3.937022467532003,2025-12-12,2025-12-15
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.869,3.689389393538844,2025-12-12,2025-12-15
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,63.986,3.932925476665661,2025-12-12,2025-12-15
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.453,3.944739564817201,2025-12-12,2025-12-15
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.098,4.135896540956896,2025-12-12,2025-12-15
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.545,4.106616342817082,2025-12-12,2025-12-15
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.188,4.124459275348036,2025-12-12,2025-12-15
68323Z8M4,1177000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.553,4.318934534471408,2025-12-12,2025-12-15
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.303,3.520100685092364,2025-12-12,2025-12-15
68327ZBT1,101000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.198,4.354677797137541,2025-12-12,2025-12-15
