CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.899,3.133290431975815,2024-12-17,2024-12-18
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,97.999,2.855471314333153,2024-12-17,2024-12-18
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.984,2.844620271955367,2024-12-17,2024-12-18
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.174,2.695530030854343,2024-12-17,2024-12-18
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.698,2.914832157556724,2024-12-17,2024-12-18
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.445,2.790887472663517,2024-12-17,2024-12-18
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.333,2.847777249942851,2024-12-17,2024-12-18
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.482,2.717676662960633,2024-12-17,2024-12-18
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.174,2.789220297762496,2024-12-17,2024-12-18
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.937,2.724624522800578,2024-12-17,2024-12-18
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.758,2.775650221289228,2024-12-17,2024-12-18
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.496,2.915286775614723,2024-12-17,2024-12-18
68323ZK73,82000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.825,2.735092579933696,2024-12-17,2024-12-18
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.151,3.044761030679943,2024-12-17,2024-12-18
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.874,3.130218485117542,2024-12-17,2024-12-18
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.171,2.861056354207303,2024-12-17,2024-12-18
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.052,2.790663074498534,2024-12-17,2024-12-18
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.237,3.273118843861589,2024-12-17,2024-12-18
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.562,2.893792939914608,2024-12-17,2024-12-18
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.024,2.834404910415778,2024-12-17,2024-12-18
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.028,2.830260919921956,2024-12-17,2024-12-18
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.734,2.98131360386531,2024-12-17,2024-12-18
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.835,3.4825514715767,2024-12-17,2024-12-18
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.33,2.874607276159447,2024-12-17,2024-12-18
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.94,2.900173413420104,2024-12-17,2024-12-18
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.469,2.966700944911649,2024-12-17,2024-12-18
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.807,3.127354438717589,2024-12-17,2024-12-18
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.448,2.935261875574779,2024-12-17,2024-12-18
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.831,2.935026799105334,2024-12-17,2024-12-18
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.528,3.512918526217446,2024-12-17,2024-12-18
46152ZEE7,25000,INVESTORS GROUP INC.,2029-06-30 00:00:00,84.011,3.880776433558353,2024-12-17,2024-12-18
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.047,2.998919842136072,2024-12-17,2024-12-18
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.382,3.145677581415107,2024-12-17,2024-12-18
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.388,2.97594407441566,2024-12-17,2024-12-18
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.343,2.984952111697359,2024-12-17,2024-12-18
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.456,3.432937050847329,2024-12-17,2024-12-18
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.168,3.161508263799639,2024-12-17,2024-12-18
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.846,3.278532302377668,2024-12-17,2024-12-18
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.241,3.245336073462868,2024-12-17,2024-12-18
39192ZHQ4,88000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.407,3.800346930154408,2024-12-17,2024-12-18
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.381,3.419702418489923,2024-12-17,2024-12-18
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.989,3.481182271713434,2024-12-17,2024-12-18
077906NT8,25000,BELL CANADA,2032-12-15 00:00:00,70.21,4.474879169450752,2024-12-17,2024-12-18
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.923,3.472940163651739,2024-12-17,2024-12-18
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.072,3.581007737628061,2024-12-17,2024-12-18
68323ZYF0,149000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.591,3.704880511789188,2024-12-17,2024-12-18
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.487,3.506072670676064,2024-12-17,2024-12-18
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.236,3.65141039633432,2024-12-17,2024-12-18
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.83,4.174938083503843,2024-12-17,2024-12-18
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.254,3.711981377482632,2024-12-17,2024-12-18
