CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906NA9,44000,BELL CANADA,2024-12-15 00:00:00,99.951,0.66273214615938,2024-11-18,2024-11-19
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,99.213,2.984882780056374,2024-11-18,2024-11-19
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.249,2.789789704519329,2024-11-18,2024-11-19
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.881,2.937467995144231,2024-11-18,2024-11-19
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.392,3.503264787227965,2024-11-18,2024-11-19
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.574,3.097290436641389,2024-11-18,2024-11-19
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.747,2.897880500011052,2024-11-18,2024-11-19
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.262,3.098210322590411,2024-11-18,2024-11-19
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.109,2.959676193107885,2024-11-18,2024-11-19
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.514,3.016900680674572,2024-11-18,2024-11-19
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.948,2.965821385245304,2024-11-18,2024-11-19
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.976,2.895902046861787,2024-11-18,2024-11-19
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.661,2.963118295976308,2024-11-18,2024-11-19
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.408,2.898014102113367,2024-11-18,2024-11-19
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.474,2.816074447974559,2024-11-18,2024-11-19
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.202,2.955957644705753,2024-11-18,2024-11-19
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.265,2.922630645952307,2024-11-18,2024-11-19
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.505,3.264676441793313,2024-11-18,2024-11-19
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.206,3.355834901404497,2024-11-18,2024-11-19
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.551,2.999472046547469,2024-11-18,2024-11-19
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.556,2.926361378530951,2024-11-18,2024-11-19
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.216,2.93712681774938,2024-11-18,2024-11-19
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.294,3.578136601678095,2024-11-18,2024-11-19
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.987,3.039193690295017,2024-11-18,2024-11-19
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.441,2.97216535978877,2024-11-18,2024-11-19
68323Z4W6,73000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.473,2.957773010075693,2024-11-18,2024-11-19
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.71,3.751199290935414,2024-11-18,2024-11-19
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.867,2.948262607058139,2024-11-18,2024-11-19
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.334,3.297116260969801,2024-11-18,2024-11-19
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.144,3.064564032383243,2024-11-18,2024-11-19
