CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.705,1.402514039793998,2025-03-31,2025-04-01
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.499,1.767170833568468,2025-03-31,2025-04-01
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.263,1.99266387392731,2025-03-31,2025-04-01
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,99.109,2.050866974744972,2025-03-31,2025-04-01
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.604,2.11784378780231,2025-03-31,2025-04-01
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.291,2.254038990833207,2025-03-31,2025-04-01
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.074,2.092461303343818,2025-03-31,2025-04-01
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.85,2.145209608405985,2025-03-31,2025-04-01
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.511,2.141000119135628,2025-03-31,2025-04-01
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.396,2.777405277326128,2025-03-31,2025-04-01
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.741,2.394206284013167,2025-03-31,2025-04-01
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.654,2.319585494798249,2025-03-31,2025-04-01
07814ZFM0,73000,BELL CANADA,2027-05-15 00:00:00,93.973,2.951632160257311,2025-03-31,2025-04-01
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,94.177,2.261702656186015,2025-03-31,2025-04-01
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,94.21,2.246095103141865,2025-03-31,2025-04-01
53948ZDB9,173000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,89.98,3.386967232697113,2025-03-31,2025-04-01
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.953,2.500703083618605,2025-03-31,2025-04-01
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.863,2.547908063680238,2025-03-31,2025-04-01
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.389,2.624283547819406,2025-03-31,2025-04-01
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.828,2.765264151968472,2025-03-31,2025-04-01
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.417,2.582029685387299,2025-03-31,2025-04-01
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.537,2.763020785401871,2025-03-31,2025-04-01
077906YC3,32000,BELL CANADA,2029-05-01 00:00:00,87.431,3.317053769671174,2025-03-31,2025-04-01
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.08,2.522553254044446,2025-03-31,2025-04-01
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.368,2.585478095815397,2025-03-31,2025-04-01
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.605,2.764731065462067,2025-03-31,2025-04-01
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.788,2.564054279081107,2025-03-31,2025-04-01
