CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVH3,40000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.896,4.457188333444778,2024-02-16,2024-02-21
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.591,4.482536544154676,2024-02-16,2024-02-21
78007ZJD4,236000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.175,4.743956329607492,2024-02-16,2024-02-21
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.592,4.49749795089267,2024-02-16,2024-02-21
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.53,4.488469066338707,2024-02-16,2024-02-21
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.562,4.431337776307132,2024-02-16,2024-02-21
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.458,4.572938568365226,2024-02-16,2024-02-21
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.528,4.459334274438254,2024-02-16,2024-02-21
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.587,4.399824199967561,2024-02-16,2024-02-21
06414ZDF3,52000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.038,4.683307021740379,2024-02-16,2024-02-21
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.096,4.417122604457102,2024-02-16,2024-02-21
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.05,4.426525584922647,2024-02-16,2024-02-21
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.039,4.186106303822124,2024-02-16,2024-02-21
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.366,4.311227793977324,2024-02-16,2024-02-21
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.44,4.475715493577992,2024-02-16,2024-02-21
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.743,4.287415060205024,2024-02-16,2024-02-21
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.911,4.298053667591706,2024-02-16,2024-02-21
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.11,4.06165334680253,2024-02-16,2024-02-21
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.817,4.088695736485315,2024-02-16,2024-02-21
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.798,4.098708151288966,2024-02-16,2024-02-21
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.276,4.051207937557511,2024-02-16,2024-02-21
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.996,4.651382830804529,2024-02-16,2024-02-21
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.516,4.052711019806132,2024-02-16,2024-02-21
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.374,4.018426255056973,2024-02-16,2024-02-21
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.225,3.981317493357439,2024-02-16,2024-02-21
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.672,4.015758954839566,2024-02-16,2024-02-21
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.684,3.960884143597987,2024-02-16,2024-02-21
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.343,4.096808085149162,2024-02-16,2024-02-21
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.512,4.027416269008954,2024-02-16,2024-02-21
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,87.475,4.807309979371333,2024-02-16,2024-02-21
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,88.918,3.97581898096715,2024-02-16,2024-02-21
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.39,3.952637232779299,2024-02-16,2024-02-21
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,87.613,3.935850087239601,2024-02-16,2024-02-21
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.42,3.992343878656301,2024-02-16,2024-02-21
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.04,3.989720589507417,2024-02-16,2024-02-21
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.375,3.916930092993898,2024-02-16,2024-02-21
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,85.549,3.956800136771266,2024-02-16,2024-02-21
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,84.946,3.849770851298251,2024-02-16,2024-02-21
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.621,3.78062247000428,2024-02-16,2024-02-21
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.049,3.832389133915948,2024-02-16,2024-02-21
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,82.533,3.889475570181311,2024-02-16,2024-02-21
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.227,3.941457996479336,2024-02-16,2024-02-21
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.46,3.866684834896761,2024-02-16,2024-02-21
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.517,3.846342518153589,2024-02-16,2024-02-21
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.52,4.017574005719338,2024-02-16,2024-02-21
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,80.884,3.906607822149333,2024-02-16,2024-02-21
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,75.33,4.067286111413271,2024-02-16,2024-02-21
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,74.985,3.996018586207173,2024-02-16,2024-02-21
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.756,4.037369016345105,2024-02-16,2024-02-21
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,71.649,4.06927294615933,2024-02-16,2024-02-21
68323ZSD2,52000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,70.959,4.133776583347437,2024-02-16,2024-02-21
