CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44811ZEL9,15000,HYDRO ONE STRIP,2026-10-22 00:00:00,99.65578,1.739016850207831,2026-08-10,2026-08-11
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.555503,1.978388730813174,2026-08-10,2026-08-11
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.467926,1.707682321405235,2026-08-10,2026-08-11
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.363455,1.809104563868269,2026-08-10,2026-08-11
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.393493,2.748733283969673,2026-08-10,2026-08-11
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,98.01898,2.506596168882047,2026-08-10,2026-08-11
68323ZK81,23000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,98.050355,2.457580818900484,2026-08-10,2026-08-11
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.6092,2.623991054633956,2026-08-10,2026-08-11
077906ZN8,41000,BCE COUPON STRIP,2027-08-23 00:00:00,96.912895,3.074224054839458,2026-08-10,2026-08-11
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.492676,2.398757874064406,2026-08-10,2026-08-11
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.527906,2.346016364931525,2026-08-10,2026-08-11
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.276781,2.446128867810282,2026-08-10,2026-08-11
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.146884,2.234926696950912,2026-08-10,2026-08-11
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.859102,3.282023595642847,2026-08-10,2026-08-11
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.683227,2.603575316737494,2026-08-10,2026-08-11
68323Z4W6,273000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.91478,2.416720703716457,2026-08-10,2026-08-11
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.715291,2.572215259695376,2026-08-10,2026-08-11
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.714665,2.493794904717972,2026-08-10,2026-08-11
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.248774,2.709503928180745,2026-08-10,2026-08-11
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.808601,2.75042044367273,2026-08-10,2026-08-11
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.702655,2.759338257337496,2026-08-10,2026-08-11
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.349537,2.890420688418938,2026-08-10,2026-08-11
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.163625,2.775166666788831,2026-08-10,2026-08-11
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.074297,2.828477166255672,2026-08-10,2026-08-11
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.068577,2.827555781364133,2026-08-10,2026-08-11
077906NH4,39000,BCE COUPON STRIP,2028-06-15 00:00:00,93.830778,3.503256377887043,2026-08-10,2026-08-11
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.70386,2.865556725813878,2026-08-10,2026-08-11
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.351653,3.047145420802777,2026-08-10,2026-08-11
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.687989,2.743872216123577,2026-08-10,2026-08-11
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.596546,2.751423870810732,2026-08-10,2026-08-11
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.321207,3.435171124670799,2026-08-10,2026-08-11
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.446473,2.78207302959721,2026-08-10,2026-08-11
39138ZBZ7,10000,GREAT-WEST LIFECO CPN ST,2028-09-21 00:00:00,93.23276,3.364002442853042,2026-08-10,2026-08-11
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.150344,2.868283745569333,2026-08-10,2026-08-11
077906WF8,26000,BCE COUPON STRIP,2028-10-02 00:00:00,92.930157,3.472518368698951,2026-08-10,2026-08-11
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.771636,3.362752465417485,2026-08-10,2026-08-11
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.537045,3.411132431946662,2026-08-10,2026-08-11
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.506811,2.938882832392631,2026-08-10,2026-08-11
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.241136,2.92158684355639,2026-08-10,2026-08-11
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.514448,3.202136988404503,2026-08-10,2026-08-11
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.988906,2.925883292180909,2026-08-10,2026-08-11
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.320848,3.623586170945314,2026-08-10,2026-08-11
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.825914,2.961610506840096,2026-08-10,2026-08-11
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.732951,2.979330655752266,2026-08-10,2026-08-11
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.724912,2.973155234829994,2026-08-10,2026-08-11
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.4541,3.031177002442664,2026-08-10,2026-08-11
077906WG6,35000,BCE COUPON STRIP,2029-04-02 00:00:00,90.925018,3.660033855454903,2026-08-10,2026-08-11
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.133045,3.095552066279428,2026-08-10,2026-08-11
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.246564,3.048329452616638,2026-08-10,2026-08-11
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.732183,3.602680167246985,2026-08-10,2026-08-11
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.788824,3.043780587286404,2026-08-10,2026-08-11
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.583335,3.050385324593718,2026-08-10,2026-08-11
44882ZRT2,10000,QHEL INT STRIP,2029-08-26 00:00:00,91.217381,3.06329560720171,2026-08-10,2026-08-11
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.069037,3.11837052807804,2026-08-10,2026-08-11
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,89.017663,3.623398125005783,2026-08-10,2026-08-11
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.354434,3.1095664477782,2026-08-10,2026-08-11
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.112411,3.148128340980039,2026-08-10,2026-08-11
68323ZZB8,12000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.821158,3.179088648564021,2026-08-10,2026-08-11
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.461982,3.213598471732682,2026-08-10,2026-08-11
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,87.048885,3.99302168347051,2026-08-10,2026-08-11
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.401026,3.205702234567087,2026-08-10,2026-08-11
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.308919,3.218008776069992,2026-08-10,2026-08-11
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.676153,3.327707153592918,2026-08-10,2026-08-11
077906DC6,18000,BCE COUPON STRIP,2030-05-15 00:00:00,86.143795,4.041737941231482,2026-08-10,2026-08-11
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.402284,3.287565913487711,2026-08-10,2026-08-11
68323Z5B1,12000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.51708,3.250025992890815,2026-08-10,2026-08-11
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.283821,3.319064944295902,2026-08-10,2026-08-11
44882ZVV2,80000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.147473,3.190917171466467,2026-08-10,2026-08-11
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,87.994487,3.211076357322473,2026-08-10,2026-08-11
53946ZMN5,8000,LOBLAW COS CPN STRIP,2030-09-01 00:00:00,85.07408,4.058722360707612,2026-08-10,2026-08-11
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.729022,3.230378151972446,2026-08-10,2026-08-11
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.314381,3.254560749608615,2026-08-10,2026-08-11
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.121319,3.248734830751343,2026-08-10,2026-08-11
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,87.146852,3.241719116524489,2026-08-10,2026-08-11
68323ZZD4,25000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.742047,3.262636836045996,2026-08-10,2026-08-11
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.617005,3.290064029982598,2026-08-10,2026-08-11
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.322924,3.306981326718783,2026-08-10,2026-08-11
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.728545,3.452231011420182,2026-08-10,2026-08-11
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.3257,3.283995121938932,2026-08-10,2026-08-11
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.08757,3.332432330570345,2026-08-10,2026-08-11
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,86.084163,3.301139606738546,2026-08-10,2026-08-11
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,85.98158,3.305890629559682,2026-08-10,2026-08-11
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.449677,3.423486891262728,2026-08-10,2026-08-11
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.310308,3.447295293914454,2026-08-10,2026-08-11
