CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,97.138,2.274052166534668,2025-08-18,2025-08-19
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.188,2.22875912080589,2025-08-18,2025-08-19
30390ZFR3,500000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,96.429,2.763021242466612,2025-08-18,2025-08-19
30390ZGN1,121000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.462,2.964343571523731,2025-08-18,2025-08-19
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.979,2.631840025786936,2025-08-18,2025-08-19
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.323,2.578703702802532,2025-08-18,2025-08-19
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.035,2.782148392772532,2025-08-18,2025-08-19
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.508,2.878884160154804,2025-08-18,2025-08-19
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.978,3.023330545134773,2025-08-18,2025-08-19
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.553,2.818015824276232,2025-08-18,2025-08-19
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.842,2.850816141689627,2025-08-18,2025-08-19
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.105,2.912732683304764,2025-08-18,2025-08-19
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.861,2.888842718181328,2025-08-18,2025-08-19
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.702,2.818069504311715,2025-08-18,2025-08-19
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.753,2.802664288046053,2025-08-18,2025-08-19
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,87.782,2.984084175037216,2025-08-18,2025-08-19
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,87.292,3.050596975143094,2025-08-18,2025-08-19
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,85.403,3.053679888301186,2025-08-18,2025-08-19
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.312,3.185531691330334,2025-08-18,2025-08-19
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.841,3.236767808874408,2025-08-18,2025-08-19
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.198,3.205605432428849,2025-08-18,2025-08-19
39192ZHQ4,44000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.453,3.573181219883281,2025-08-18,2025-08-19
68323Z5E5,113000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.74,3.23295190285191,2025-08-18,2025-08-19
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.751,3.368966367520265,2025-08-18,2025-08-19
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.241,3.421307958378739,2025-08-18,2025-08-19
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,79.854,3.443285721837386,2025-08-18,2025-08-19
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.146,3.477268578046955,2025-08-18,2025-08-19
68323ZSD2,511000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.212,3.410438929296289,2025-08-18,2025-08-19
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.556,3.483326272474319,2025-08-18,2025-08-19
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.876,3.462456989922513,2025-08-18,2025-08-19
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.808,3.473343564759146,2025-08-18,2025-08-19
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,77.737,3.465121524505665,2025-08-18,2025-08-19
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.285,3.647348841258502,2025-08-18,2025-08-19
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.658,3.615820846922047,2025-08-18,2025-08-19
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.594,3.62560534104226,2025-08-18,2025-08-19
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.387,3.612576772184717,2025-08-18,2025-08-19
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.377,3.639898633822192,2025-08-18,2025-08-19
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.541,3.826679590817905,2025-08-18,2025-08-19
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.253,3.795068840999472,2025-08-18,2025-08-19
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.694,4.031635795547661,2025-08-18,2025-08-19
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,64.571,4.5043465814675,2025-08-18,2025-08-19
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.736,3.822962359050353,2025-08-18,2025-08-19
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.375,3.83583904417657,2025-08-18,2025-08-19
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.383,3.819075384931692,2025-08-18,2025-08-19
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.631,4.011590687954492,2025-08-18,2025-08-19
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.92699999999999,3.848417336229959,2025-08-18,2025-08-19
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.774,4.065194293417163,2025-08-18,2025-08-19
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.862,4.29805422921703,2025-08-18,2025-08-19
68323Z5X3,379000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.354,4.313062358248665,2025-08-18,2025-08-19
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.335,4.268522949000131,2025-08-18,2025-08-19
68323Z8M4,872000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.885,4.442961485411923,2025-08-18,2025-08-19
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.422,3.547467977585805,2025-08-18,2025-08-19
