CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,25000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.327,3.584194089993736,2024-04-09,2024-04-11
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.153,3.756577245413203,2024-04-09,2024-04-11
89117ZKS3,49000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.853,4.033454195816549,2024-04-09,2024-04-11
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.259,4.28294353030634,2024-04-09,2024-04-11
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.241,4.406840035734862,2024-04-09,2024-04-11
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.917,4.535513474158285,2024-04-09,2024-04-11
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.693,4.490422740458619,2024-04-09,2024-04-11
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,96.17,4.431779851228883,2024-04-09,2024-04-11
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.378,4.196891220264432,2024-04-09,2024-04-11
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.431,4.137092179613733,2024-04-09,2024-04-11
68323ZUW7,203000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.367,4.197057019560058,2024-04-09,2024-04-11
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.935,4.155604861987738,2024-04-09,2024-04-11
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.921,3.90988627067852,2024-04-09,2024-04-11
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.208,4.092783925387833,2024-04-09,2024-04-11
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.665,4.032291761539541,2024-04-09,2024-04-11
13509ZWS6,35000,"CANADA, GOVERNMENT OF",2025-12-01 00:00:00,93.625,4.058874666655043,2024-04-09,2024-04-11
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.363,4.233359937540948,2024-04-09,2024-04-11
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.728,4.13166544742829,2024-04-09,2024-04-11
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.415,4.038911950939594,2024-04-09,2024-04-11
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.39,4.052904539752067,2024-04-09,2024-04-11
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.109,3.879326686554441,2024-04-09,2024-04-11
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.941,4.453820542121001,2024-04-09,2024-04-11
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.374,3.88218052572129,2024-04-09,2024-04-11
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.268,3.831284790205736,2024-04-09,2024-04-11
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.085,3.812231175568526,2024-04-09,2024-04-11
07814ZFL2,91000,BELL CANADA,2026-11-15 00:00:00,89.114,4.493848911254927,2024-04-09,2024-04-11
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.592,3.829960674045241,2024-04-09,2024-04-11
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.556,3.794114824432437,2024-04-09,2024-04-11
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.24,3.925013360795981,2024-04-09,2024-04-11
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.434,3.842153709588736,2024-04-09,2024-04-11
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.921,4.429208841423504,2024-04-09,2024-04-11
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.848,3.796835634227946,2024-04-09,2024-04-11
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.298,3.787955787327757,2024-04-09,2024-04-11
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.543,3.772883970660512,2024-04-09,2024-04-11
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.404,3.812316930669724,2024-04-09,2024-04-11
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.035,3.810176271730636,2024-04-09,2024-04-11
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.387,3.739137206865051,2024-04-09,2024-04-11
