CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.538,3.257936281002866,2024-01-25,2024-01-29
13607ZHK1,64000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.274,4.514469031254108,2024-01-25,2024-01-29
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.621,4.469829711139569,2024-01-25,2024-01-29
44882ZRH8,39000,HYDRO-QUEBEC,2024-08-26 00:00:00,97.48,4.4932293803857,2024-01-25,2024-01-29
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.365,4.470202914918313,2024-01-25,2024-01-29
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.608,4.21765321858123,2024-01-25,2024-01-29
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.409,4.344762890687814,2024-01-25,2024-01-29
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.541,4.284609808624529,2024-01-25,2024-01-29
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.624,4.170397540278792,2024-01-25,2024-01-29
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.688,4.110373691218561,2024-01-25,2024-01-29
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.225,4.127371642160593,2024-01-25,2024-01-29
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.192,4.128318289863042,2024-01-25,2024-01-29
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.201,3.901197800536815,2024-01-25,2024-01-29
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.574,4.011739120381153,2024-01-25,2024-01-29
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.001,3.985238841602223,2024-01-25,2024-01-29
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.683,4.175311689824923,2024-01-25,2024-01-29
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.487,3.853596963938299,2024-01-25,2024-01-29
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.451,3.759921875372951,2024-01-25,2024-01-29
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.155,3.796791528256716,2024-01-25,2024-01-29
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.19,3.778978858929705,2024-01-25,2024-01-29
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.365,4.348290656554443,2024-01-25,2024-01-29
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.001,3.738055810560503,2024-01-25,2024-01-29
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.861,3.710019604421522,2024-01-25,2024-01-29
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.749,3.665976683882111,2024-01-25,2024-01-29
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.214,3.705479664196387,2024-01-25,2024-01-29
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.254,3.644989044959912,2024-01-25,2024-01-29
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.854,3.80067757232494,2024-01-25,2024-01-29
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.426,4.317237792429029,2024-01-25,2024-01-29
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.48,3.682470314106157,2024-01-25,2024-01-29
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.92,3.685241494147107,2024-01-25,2024-01-29
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.079,3.697903914532885,2024-01-25,2024-01-29
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.729,3.694630812887123,2024-01-25,2024-01-29
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.13,3.621249293580853,2024-01-25,2024-01-29
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.089,4.549248519252469,2024-01-25,2024-01-29
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.5,3.616559952872977,2024-01-25,2024-01-29
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.489,3.513789148302049,2024-01-25,2024-01-29
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.825,3.591949419955309,2024-01-25,2024-01-29
44882ZVS9,33000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.32,3.649111220688939,2024-01-25,2024-01-29
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.081,3.685054180542346,2024-01-25,2024-01-29
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.256,3.62639618091567,2024-01-25,2024-01-29
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.316,3.606130596011692,2024-01-25,2024-01-29
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.319,3.777317670378499,2024-01-25,2024-01-29
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.753,3.665727235629035,2024-01-25,2024-01-29
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.212,3.863509329758541,2024-01-25,2024-01-29
46152ZCT6,283000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.143,4.733673980490938,2024-01-25,2024-01-29
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.932,3.787141203068201,2024-01-25,2024-01-29
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.671,3.833512279338835,2024-01-25,2024-01-29
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.552,3.885130394505776,2024-01-25,2024-01-29
