CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,99.401,1.832937629735397,2025-09-12,2025-09-15
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.71,2.064949537343445,2025-09-12,2025-09-15
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.237,2.17622397147425,2025-09-12,2025-09-15
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,96.996,2.452284312398589,2025-09-12,2025-09-15
30390ZGN1,171000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,94.173,2.717737127929931,2025-09-12,2025-09-15
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,92.89,3.097529141485378,2025-09-12,2025-09-15
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.318,2.372122489428996,2025-09-12,2025-09-15
13607ZDC3,925000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,92.037,3.139017150147838,2025-09-12,2025-09-15
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.127,2.353180175495595,2025-09-12,2025-09-15
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.975,2.530949520232717,2025-09-12,2025-09-15
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.02,2.749441634002769,2025-09-12,2025-09-15
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.524,2.567007308075731,2025-09-12,2025-09-15
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.568,2.546871441898002,2025-09-12,2025-09-15
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.858,2.600657019256181,2025-09-12,2025-09-15
30390ZHJ9,48000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.207,3.072308954612923,2025-09-12,2025-09-15
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.16,2.662889372747346,2025-09-12,2025-09-15
74812ZA62,43000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.941,2.639013424434689,2025-09-12,2025-09-15
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.859,2.555829344565286,2025-09-12,2025-09-15
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.863,2.553091299973387,2025-09-12,2025-09-15
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.014,2.708283760240793,2025-09-12,2025-09-15
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.541,2.775216303544603,2025-09-12,2025-09-15
68323ZXW4,48000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.696,2.800612048894724,2025-09-12,2025-09-15
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.757,2.905810604837988,2025-09-12,2025-09-15
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.301,2.957230156618929,2025-09-12,2025-09-15
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.531,2.890711321105188,2025-09-12,2025-09-15
46152ZCT6,44000,INVESTORS GROUP INC.,2031-05-09 00:00:00,82.837,3.360908759304904,2025-09-12,2025-09-15
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.715,2.926038255684249,2025-09-12,2025-09-15
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.34,2.954789835313587,2025-09-12,2025-09-15
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.434,3.077011359407456,2025-09-12,2025-09-15
96114ZFD0,36000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.819,3.964286541300188,2025-09-12,2025-09-15
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.937,3.12938848520794,2025-09-12,2025-09-15
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.566,3.151461621959895,2025-09-12,2025-09-15
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.89,3.185578823769664,2025-09-12,2025-09-15
68323ZSD2,530000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.978,3.118737777878167,2025-09-12,2025-09-15
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.333,3.191730803240134,2025-09-12,2025-09-15
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.704,3.171039495987182,2025-09-12,2025-09-15
68323Z5G0,310000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.636,3.181849675277748,2025-09-12,2025-09-15
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.572,3.173785591277234,2025-09-12,2025-09-15
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.219,3.340227977294941,2025-09-12,2025-09-15
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.644,3.308828263527896,2025-09-12,2025-09-15
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.463,3.338407789794307,2025-09-12,2025-09-15
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.272,3.325381520824422,2025-09-12,2025-09-15
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.305,3.352847989985097,2025-09-12,2025-09-15
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.084,3.355839887924716,2025-09-12,2025-09-15
