CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.692,4.422166159053545,2024-02-23,2024-02-27
78007ZJD4,208000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.324,4.643148817186452,2024-02-23,2024-02-27
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.586,4.61783106312641,2024-02-23,2024-02-27
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.789,4.289284868241916,2024-02-23,2024-02-27
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.792,4.262778918512833,2024-02-23,2024-02-27
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.79,4.293437951590429,2024-02-23,2024-02-27
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.849,4.233702352475488,2024-02-23,2024-02-27
06414ZDF3,52000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.297,4.527957052673726,2024-02-23,2024-02-27
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.763,4.315269694966295,2024-02-23,2024-02-27
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.026,4.150962190570961,2024-02-23,2024-02-27
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.199,4.172025949648495,2024-02-23,2024-02-27
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.391,3.941753028716466,2024-02-23,2024-02-27
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.123,3.958863870146034,2024-02-23,2024-02-27
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.084,3.979497486465666,2024-02-23,2024-02-27
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.34,4.513794115820602,2024-02-23,2024-02-27
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.863,3.921865886290599,2024-02-23,2024-02-27
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.701,3.899158271477621,2024-02-23,2024-02-27
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.584,3.850580246001334,2024-02-23,2024-02-27
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.019,3.895762364539301,2024-02-23,2024-02-27
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.058,3.830896652845039,2024-02-23,2024-02-27
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.861,3.907881810169034,2024-02-23,2024-02-27
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.695,3.976138450986255,2024-02-23,2024-02-27
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.33,3.839268593818002,2024-02-23,2024-02-27
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.773,3.832962801055029,2024-02-23,2024-02-27
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.506,3.852860492991139,2024-02-23,2024-02-27
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.865,3.780807350137794,2024-02-23,2024-02-27
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,85.965,3.848731194664445,2024-02-23,2024-02-27
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.412,3.733927059983566,2024-02-23,2024-02-27
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.474,3.738806333391542,2024-02-23,2024-02-27
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.011,3.784009167321223,2024-02-23,2024-02-27
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.659,3.847564944795545,2024-02-23,2024-02-27
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.901,3.771205901869346,2024-02-23,2024-02-27
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.965,3.922129610675595,2024-02-23,2024-02-27
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.395,3.801081774096149,2024-02-23,2024-02-27
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,75.828,3.981170168713799,2024-02-23,2024-02-27
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.575,3.895039517983934,2024-02-23,2024-02-27
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.265,3.951268053226986,2024-02-23,2024-02-27
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.176,3.986916512639826,2024-02-23,2024-02-27
68323ZSD2,52000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.488,4.051427291682197,2024-02-23,2024-02-27
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,70.374,4.051493366550174,2024-02-23,2024-02-27
44882ZWB5,40000,HYDRO-QUEBEC,2033-02-15 00:00:00,69.542,4.092131860557569,2024-02-23,2024-02-27
