CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.948,0.5274965204129511,2025-03-11,2025-03-12
68309ZC70,51000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.694,1.49377093907352,2025-03-11,2025-03-12
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.508,1.860493835857988,2025-03-11,2025-03-12
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.324,2.003381569084458,2025-03-11,2025-03-12
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.08,2.172551577073197,2025-03-11,2025-03-12
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.921,2.211837953743105,2025-03-11,2025-03-12
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.406,2.239523766412362,2025-03-11,2025-03-12
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,98.254,2.447603074203906,2025-03-11,2025-03-12
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,98.044,2.371932458165112,2025-03-11,2025-03-12
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.055,2.348622594702388,2025-03-11,2025-03-12
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.806,2.246546175744601,2025-03-11,2025-03-12
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.861,2.165160067924532,2025-03-11,2025-03-12
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.566,2.259920855878983,2025-03-11,2025-03-12
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.223,2.247727423734647,2025-03-11,2025-03-12
077906NE1,38000,BELL CANADA,2026-12-15 00:00:00,94.627,3.160872322505881,2025-03-11,2025-03-12
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.016,2.919777198813778,2025-03-11,2025-03-12
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.465,2.478664829347421,2025-03-11,2025-03-12
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.388,2.397799359046182,2025-03-11,2025-03-12
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.876,2.334726489028149,2025-03-11,2025-03-12
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.897,2.324056316214396,2025-03-11,2025-03-12
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.619,2.567582015596903,2025-03-11,2025-03-12
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.518,2.611359203334285,2025-03-11,2025-03-12
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.038,2.687445633413521,2025-03-11,2025-03-12
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.334,2.867592549597342,2025-03-11,2025-03-12
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.067,2.645246122352285,2025-03-11,2025-03-12
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.172,2.827029961258321,2025-03-11,2025-03-12
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.717,2.586366303897991,2025-03-11,2025-03-12
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.995,2.64865563890635,2025-03-11,2025-03-12
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.266,2.817374988708821,2025-03-11,2025-03-12
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.43,2.620688875067234,2025-03-11,2025-03-12
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.401,2.626187636833954,2025-03-11,2025-03-12
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.477,3.111518875048791,2025-03-11,2025-03-12
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.249,2.956571307860045,2025-03-11,2025-03-12
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.823,2.997532935875036,2025-03-11,2025-03-12
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.265,2.964970265007194,2025-03-11,2025-03-12
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.041,3.402438128023544,2025-03-11,2025-03-12
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,82.867,2.986427913609191,2025-03-11,2025-03-12
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.827,3.136414573242341,2025-03-11,2025-03-12
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.383,3.222431868698017,2025-03-11,2025-03-12
