CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
89117ZKS3,749000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.778,2.137112811494017,2024-06-14,2024-06-17
11069ZA56,31000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.4,3.288387038649771,2024-06-14,2024-06-17
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,98.826,4.052340836561458,2024-06-14,2024-06-17
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,98.196,3.991409794599325,2024-06-14,2024-06-17
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,96.896,4.059908447086457,2024-06-14,2024-06-17
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.963,3.577608595287707,2024-06-14,2024-06-17
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.434,3.85002063975084,2024-06-14,2024-06-17
74812ZZA6,174000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,95.32,3.751395902595789,2024-06-14,2024-06-17
74815ZH39,28000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.8,3.700742275020108,2024-06-14,2024-06-17
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.453,3.664760734522865,2024-06-14,2024-06-17
11258ZEF1,25000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.484,4.222191516832785,2024-06-14,2024-06-17
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.692,3.705878083279091,2024-06-14,2024-06-17
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.649,3.700320638118093,2024-06-14,2024-06-17
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.626,3.714300228055967,2024-06-14,2024-06-17
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.125,3.674302764583803,2024-06-14,2024-06-17
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.203,3.625614662969134,2024-06-14,2024-06-17
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,92.691,3.541429326443257,2024-06-14,2024-06-17
