CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.811,0.9873661219705232,2026-03-23,2026-03-24
44882ZVM2,34000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.267,1.846031410237037,2026-03-23,2026-03-24
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.502,2.202718952125058,2026-03-23,2026-03-24
30390ZFR3,431000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.988,2.806962986677726,2026-03-23,2026-03-24
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.483,2.700360627128068,2026-03-23,2026-03-24
683078FK0,62000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.308,2.617288750188207,2026-03-23,2026-03-24
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.315,2.569720362586603,2026-03-23,2026-03-24
07814ZFM0,143000,BELL CANADA,2027-05-15 00:00:00,96.401,3.230795004525921,2026-03-23,2026-03-24
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,93.937,2.877044960448716,2026-03-23,2026-03-24
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.266,2.928686512271117,2026-03-23,2026-03-24
077906L37,185000,BELL CANADA,2028-08-26 00:00:00,91.554,3.66726940506128,2026-03-23,2026-03-24
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.88,3.04026072701542,2026-03-23,2026-03-24
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.466,3.069681128888391,2026-03-23,2026-03-24
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.664,2.97405163823381,2026-03-23,2026-03-24
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.366,3.077594208109957,2026-03-23,2026-03-24
077906YC3,35000,BELL CANADA,2029-05-01 00:00:00,89.068,3.76350958537035,2026-03-23,2026-03-24
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.698,3.084621777107177,2026-03-23,2026-03-24
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,90.558,3.131089076613947,2026-03-23,2026-03-24
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.049,3.108748382205695,2026-03-23,2026-03-24
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.812,3.074276121796915,2026-03-23,2026-03-24
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.986,3.18787767461477,2026-03-23,2026-03-24
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.882,3.217665374726719,2026-03-23,2026-03-24
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.657,3.18791674898633,2026-03-23,2026-03-24
68323Z5B1,116000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.596,3.1840764689687,2026-03-23,2026-03-24
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,86.824,3.238626236833353,2026-03-23,2026-03-24
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.51,3.230385801735247,2026-03-23,2026-03-24
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.159,3.257473029253033,2026-03-23,2026-03-24
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,85.907,3.265586849464031,2026-03-23,2026-03-24
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,85.86,3.275512828309202,2026-03-23,2026-03-24
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.605,3.259867305351571,2026-03-23,2026-03-24
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.526,3.19786460643301,2026-03-23,2026-03-24
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.314,3.249036803138727,2026-03-23,2026-03-24
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.176,3.268918899376194,2026-03-23,2026-03-24
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.292,3.412988547006268,2026-03-23,2026-03-24
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.133,3.357072330159117,2026-03-23,2026-03-24
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.193,3.341321452629442,2026-03-23,2026-03-24
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.461,3.744746899902385,2026-03-23,2026-03-24
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,83.788,3.361126694081085,2026-03-23,2026-03-24
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.203,3.474358912554232,2026-03-23,2026-03-24
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.377,3.434879987538508,2026-03-23,2026-03-24
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,76.985,4.505749321345087,2026-03-23,2026-03-24
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.238,3.554348567644583,2026-03-23,2026-03-24
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,77.885,4.267968296238767,2026-03-23,2026-03-24
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,80.998,3.548316496510173,2026-03-23,2026-03-24
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.143,3.608472774695226,2026-03-23,2026-03-24
077906JE6,127000,BELL CANADA,2032-06-01 00:00:00,76.101,4.461443280375921,2026-03-23,2026-03-24
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,80.569,3.519719175166625,2026-03-23,2026-03-24
68323ZSD2,607000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.276,3.518807847291061,2026-03-23,2026-03-24
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.473,3.623562568705152,2026-03-23,2026-03-24
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.224,3.578596714775273,2026-03-23,2026-03-24
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.614,3.629493574617415,2026-03-23,2026-03-24
68323Z5G0,373000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.597,3.631280468507025,2026-03-23,2026-03-24
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,78.995,3.5310521246954,2026-03-23,2026-03-24
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.805,3.671627044296866,2026-03-23,2026-03-24
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.195,3.56717801097135,2026-03-23,2026-03-24
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,76.89,3.688827499167946,2026-03-23,2026-03-24
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.065,3.655216671434802,2026-03-23,2026-03-24
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.177,3.581380248274701,2026-03-23,2026-03-24
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,75.937,3.755752724563077,2026-03-23,2026-03-24
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.084,3.834453130195836,2026-03-23,2026-03-24
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.213,3.914430642654221,2026-03-23,2026-03-24
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.054,3.815710142524953,2026-03-23,2026-03-24
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.61,3.890514098675668,2026-03-23,2026-03-24
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,71.927,3.904310259712762,2026-03-23,2026-03-24
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.621,3.91426388146825,2026-03-23,2026-03-24
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.732,3.974630122868916,2026-03-23,2026-03-24
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.505,4.004275865656792,2026-03-23,2026-03-24
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.462,3.973605668950997,2026-03-23,2026-03-24
