CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.473,4.95427838440748,2023-12-07,2023-12-11
44882ZVH3,75000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.098,4.398740148795456,2023-12-07,2023-12-11
06414ZKC2,97000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.717,2.726004065188534,2023-12-07,2023-12-11
68323ZUU1,276000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.774,4.511349928072392,2023-12-07,2023-12-11
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.315,4.007656340355537,2023-12-07,2023-12-11
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.034,4.191073583031324,2023-12-07,2023-12-11
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.203,4.09646172135929,2023-12-07,2023-12-11
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.825,4.050015690998832,2023-12-07,2023-12-11
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.588,3.985242304902314,2023-12-07,2023-12-11
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.24,4.059190454417783,2023-12-07,2023-12-11
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.162,3.960624477704133,2023-12-07,2023-12-11
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.023,4.464056023854379,2023-12-07,2023-12-11
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.246,3.737961176612714,2023-12-07,2023-12-11
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,91.331,4.121936952620109,2023-12-07,2023-12-11
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.004,3.75229952347369,2023-12-07,2023-12-11
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.018,3.640082916215936,2023-12-07,2023-12-11
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.707,3.78962170561552,2023-12-07,2023-12-11
53946ZFN3,981000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.698,4.41601037413677,2023-12-07,2023-12-11
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.694,3.679054605636711,2023-12-07,2023-12-11
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.438,3.699537504003203,2023-12-07,2023-12-11
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.373,3.640151505102507,2023-12-07,2023-12-11
89348ZDN3,26000,TRANSALTA UTILITIES CORP,2026-10-22 00:00:00,85.049,5.73635433159625,2023-12-07,2023-12-11
07814ZFL2,82000,BELL CANADA,2026-11-15 00:00:00,88.376,4.264278919408104,2023-12-07,2023-12-11
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.801,3.693214804389111,2023-12-07,2023-12-11
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.765,3.665432300880989,2023-12-07,2023-12-11
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.404,3.554094596206525,2023-12-07,2023-12-11
11258ZFX1,26000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,86.347,4.548750349418462,2023-12-07,2023-12-11
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.729,3.601996743499836,2023-12-07,2023-12-11
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,89.26,3.298639759339927,2023-12-07,2023-12-11
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.611,3.597765451243173,2023-12-07,2023-12-11
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.914,3.561734551447104,2023-12-07,2023-12-11
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,82.834,4.780667310103759,2023-12-07,2023-12-11
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.606,3.470521703188645,2023-12-07,2023-12-11
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.126,3.506468914732386,2023-12-07,2023-12-11
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.711,3.524030580283188,2023-12-07,2023-12-11
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.949,3.621095446857314,2023-12-07,2023-12-11
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.218,3.535560557290518,2023-12-07,2023-12-11
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.211,3.706700598092016,2023-12-07,2023-12-11
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.741,3.581650946348613,2023-12-07,2023-12-11
46152ZCT6,481000,INVESTORS GROUP INC.,2031-05-09 00:00:00,70.214,4.828247325539081,2023-12-07,2023-12-11
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.753,3.749454165484378,2023-12-07,2023-12-11
