CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,99.254,3.609691456157665,2024-07-17,2024-07-18
74815ZG97,34000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,98.59,3.810294495451551,2024-07-17,2024-07-18
68323ZUU1,29000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,98.59,3.810294495451551,2024-07-17,2024-07-18
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.267,3.990560060940199,2024-07-17,2024-07-18
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.058,4.14374415915484,2024-07-17,2024-07-18
06414ZDF3,44000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,96.119,4.37318009269111,2024-07-17,2024-07-18
78007ZJQ5,47000,ROYAL BANK OF CANADA,2025-06-30 00:00:00,96.184,4.173197337188257,2024-07-17,2024-07-18
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.32,3.512085236786078,2024-07-17,2024-07-18
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.83,3.767119223514781,2024-07-17,2024-07-18
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.861,3.580999145278119,2024-07-17,2024-07-18
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.892,4.168953049426527,2024-07-17,2024-07-18
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.107,3.62596475230359,2024-07-17,2024-07-18
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.04,3.636949636805031,2024-07-17,2024-07-18
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.05,3.630599536269852,2024-07-17,2024-07-18
53948ZCX2,299000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,92.156,4.469948585173977,2024-07-17,2024-07-18
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.541,3.59959246620325,2024-07-17,2024-07-18
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.621,3.54787407321786,2024-07-17,2024-07-18
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,93.151,3.408988913454447,2024-07-17,2024-07-18
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.834,3.400927613701299,2024-07-17,2024-07-18
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,92.413,3.404953524031828,2024-07-17,2024-07-18
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,92.343,3.387312213336413,2024-07-17,2024-07-18
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.018,3.534442626192114,2024-07-17,2024-07-18
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.04,3.524196580839334,2024-07-17,2024-07-18
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,90.67,4.101208868921358,2024-07-17,2024-07-18
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.567,3.44816381637445,2024-07-17,2024-07-18
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,91.457,3.42033832039208,2024-07-17,2024-07-18
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,91.082,3.427452305368694,2024-07-17,2024-07-18
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,88.572,4.218277965486816,2024-07-17,2024-07-18
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,90.379,3.416129332766404,2024-07-17,2024-07-18
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.843,3.476982955351149,2024-07-17,2024-07-18
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,89.238,3.405816645949233,2024-07-17,2024-07-18
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,89.134,3.438184797519472,2024-07-17,2024-07-18
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,84.467,4.567768540030581,2024-07-17,2024-07-18
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,86.682,3.296253442826957,2024-07-17,2024-07-18
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,86.101,3.363579163303543,2024-07-17,2024-07-18
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,85.588,3.42928036423058,2024-07-17,2024-07-18
