CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.674,1.836602709448066,2025-02-10,2025-02-11
65134ZPE8,57000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,99.118,2.224621158619045,2025-02-10,2025-02-11
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.806,2.384197042416195,2025-02-10,2025-02-11
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.646,2.397097853258465,2025-02-10,2025-02-11
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.465,2.362119782694938,2025-02-10,2025-02-11
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.45,2.329327563216488,2025-02-10,2025-02-11
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.216,2.373830295509238,2025-02-10,2025-02-11
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.852,2.364601717208448,2025-02-10,2025-02-11
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.152,2.714051244323601,2025-02-10,2025-02-11
46152ZDZ1,42000,INVESTORS GROUP INC.,2026-12-31 00:00:00,94.471,3.041900129364139,2025-02-10,2025-02-11
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.034,2.610225078670325,2025-02-10,2025-02-11
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.203,2.399733201539966,2025-02-10,2025-02-11
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,93.547,2.873687812190262,2025-02-10,2025-02-11
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.388,2.456162189131117,2025-02-10,2025-02-11
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.392,2.45219613343326,2025-02-10,2025-02-11
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.188,2.644799974601497,2025-02-10,2025-02-11
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.132,2.668095535193871,2025-02-10,2025-02-11
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.913,2.668634697115602,2025-02-10,2025-02-11
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.244,2.836123028435766,2025-02-10,2025-02-11
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.925,2.632294313306049,2025-02-10,2025-02-11
