CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,21000,MP GENERIC STRIP,2026-09-05 00:00:00,99.926335,0.5864440480358946,2026-07-20,2026-07-21
68323ZL72,46000,ONTARIO PROV GEN STRIP,2026-09-08 00:00:00,99.933004,0.5004672584683512,2026-07-20,2026-07-21
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.392058,2.184450103792046,2026-07-20,2026-07-21
68323ZK73,8000,ONTARIO PROV GEN STRIP,2026-12-02 00:00:00,99.363207,1.755322236178003,2026-07-20,2026-07-21
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.323471,1.852295372135382,2026-07-20,2026-07-21
11066ZSX9,15000,BRCOL GENERIC STRIP,2026-12-04 00:00:00,99.33257,1.81351685794735,2026-07-20,2026-07-21
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.228426,1.902651392997412,2026-07-20,2026-07-21
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.235807,2.767339233676536,2026-07-20,2026-07-21
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,97.901129,2.488366135515174,2026-07-20,2026-07-21
68323ZK81,30000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,97.935137,2.439291327342019,2026-07-20,2026-07-21
68323ZYW3,23000,ONTARIO PROV GEN STRIP,2027-07-13 00:00:00,97.625926,2.486973308541529,2026-07-20,2026-07-21
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.493575,2.599714850459711,2026-07-20,2026-07-21
53946ZMG0,10000,LOBLAW COS CPN STRIP,2027-09-01 00:00:00,96.602904,3.148019399283419,2026-07-20,2026-07-21
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.511541,2.263135970681507,2026-07-20,2026-07-21
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.419771,2.331465895859219,2026-07-20,2026-07-21
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.19129,2.408059885790692,2026-07-20,2026-07-21
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.738483,3.243394154732115,2026-07-20,2026-07-21
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.034036,2.231267450309748,2026-07-20,2026-07-21
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.666131,2.511190424496035,2026-07-20,2026-07-21
68323Z4W6,401000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.815223,2.395695171651524,2026-07-20,2026-07-21
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.663803,2.507907777597018,2026-07-20,2026-07-21
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.635626,2.455147651103551,2026-07-20,2026-07-21
68323ZYX1,11000,ONTARIO PROV GEN STRIP,2028-01-13 00:00:00,96.210114,2.640930397215979,2026-07-20,2026-07-21
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.123915,2.697966877603042,2026-07-20,2026-07-21
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.756084,2.691385668985191,2026-07-20,2026-07-21
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.660324,2.694748559808557,2026-07-20,2026-07-21
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.295741,2.83100689417275,2026-07-20,2026-07-21
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.042751,2.762556042313724,2026-07-20,2026-07-21
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.028426,2.766739962970988,2026-07-20,2026-07-21
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.670784,2.803322352257087,2026-07-20,2026-07-21
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.310297,2.984753838872289,2026-07-20,2026-07-21
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.666837,2.681397468972979,2026-07-20,2026-07-21
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.578372,2.688115344410269,2026-07-20,2026-07-21
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.230463,3.39197140036176,2026-07-20,2026-07-21
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.421897,2.72228891845061,2026-07-20,2026-07-21
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.215293,2.76298279662861,2026-07-20,2026-07-21
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.700338,3.316338931389584,2026-07-20,2026-07-21
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.465161,3.364799107426042,2026-07-20,2026-07-21
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.624163,2.81567998221659,2026-07-20,2026-07-21
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.276996,2.840337624637113,2026-07-20,2026-07-21
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.360262,3.199720518083393,2026-07-20,2026-07-21
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,93.01735,2.850532944419526,2026-07-20,2026-07-21
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.890867,2.870811336298851,2026-07-20,2026-07-21
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.342652,3.536557828410514,2026-07-20,2026-07-21
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.952483,2.82355784635222,2026-07-20,2026-07-21
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.771661,2.890687811954806,2026-07-20,2026-07-21
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.520564,2.940758883929906,2026-07-20,2026-07-21
077906WG6,20000,BCE COUPON STRIP,2029-04-02 00:00:00,90.95299,3.572685090271466,2026-07-20,2026-07-21
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.297341,2.965860320289737,2026-07-20,2026-07-21
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.193725,3.008041867533096,2026-07-20,2026-07-21
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.649216,3.564816350282562,2026-07-20,2026-07-21
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.879798,2.950641658874442,2026-07-20,2026-07-21
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.654321,2.966713779594099,2026-07-20,2026-07-21
44882ZRT2,22000,QHEL INT STRIP,2029-08-26 00:00:00,91.284058,2.984101276990092,2026-07-20,2026-07-21
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.139498,3.036742370546519,2026-07-20,2026-07-21
13667ZFR5,30000,CANADIAN TIRE CPN STRIP,2029-09-04 00:00:00,88.643189,3.931686554377789,2026-07-20,2026-07-21
077906WH4,20000,BCE COUPON STRIP,2029-10-02 00:00:00,88.836631,3.76508172145511,2026-07-20,2026-07-21
68323ZXU8,30000,ONTARIO PROV GEN STRIP,2029-11-03 00:00:00,90.66022,3.024760801474846,2026-07-20,2026-07-21
46152ZCP4,23000,INVESTORS GRP CPN STRIP,2029-11-09 00:00:00,88.744059,3.677094208731502,2026-07-20,2026-07-21
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,89.099841,3.533852640952473,2026-07-20,2026-07-21
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.440435,3.029082794114357,2026-07-20,2026-07-21
68323Z5A3,13000,ONTARIO PROV GEN STRIP,2029-12-02 00:00:00,90.39863,3.040719432919969,2026-07-20,2026-07-21
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.24147,3.053608417163578,2026-07-20,2026-07-21
68323ZZB8,23000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.904951,3.100739178189316,2026-07-20,2026-07-21
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.563323,3.13091518056825,2026-07-20,2026-07-21
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,87.134947,3.90247267902839,2026-07-20,2026-07-21
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.505078,3.12294757261744,2026-07-20,2026-07-21
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.398338,3.140119101272631,2026-07-20,2026-07-21
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.769011,3.248971032640346,2026-07-20,2026-07-21
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.398493,3.241365241007244,2026-07-20,2026-07-21
68323Z5B1,70000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.623839,3.171110756558182,2026-07-20,2026-07-21
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.382151,3.241634415286598,2026-07-20,2026-07-21
44882ZVV2,91000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.283079,3.108362947540422,2026-07-20,2026-07-21
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,88.131219,3.128454940281578,2026-07-20,2026-07-21
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.872349,3.146926744366318,2026-07-20,2026-07-21
44811ZEU9,132000,HYDRO ONE STRIP,2030-10-22 00:00:00,84.750525,3.962748118133241,2026-07-20,2026-07-21
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.446511,3.175964940100995,2026-07-20,2026-07-21
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,87.302582,3.158218837807802,2026-07-20,2026-07-21
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.258161,3.170241632842341,2026-07-20,2026-07-21
68323ZZD4,32000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.93593,3.17076740143285,2026-07-20,2026-07-21
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.809968,3.198173456563613,2026-07-20,2026-07-21
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.518445,3.215685713540783,2026-07-20,2026-07-21
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.917114,3.360869843938397,2026-07-20,2026-07-21
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.493719,3.200715347028438,2026-07-20,2026-07-21
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.35481,3.223101715994225,2026-07-20,2026-07-21
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,86.290449,3.208841630315851,2026-07-20,2026-07-21
39138ZCE3,11000,GREAT-WEST LIFECO CPN ST,2031-03-21 00:00:00,84.044556,3.793507464633117,2026-07-20,2026-07-21
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,86.188722,3.213843991510656,2026-07-20,2026-07-21
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.652183,3.331362750987732,2026-07-20,2026-07-21
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.615637,3.328924052548654,2026-07-20,2026-07-21
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.463155,3.298038143806203,2026-07-20,2026-07-21
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.60433,3.246025728641144,2026-07-20,2026-07-21
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.559976,3.255160888828956,2026-07-20,2026-07-21
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,85.249134,3.330477370004359,2026-07-20,2026-07-21
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.853861,3.427147995542579,2026-07-20,2026-07-21
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,85.159636,3.277797132755267,2026-07-20,2026-07-21
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.749182,3.316814797990686,2026-07-20,2026-07-21
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,85.085935,3.214878044598612,2026-07-20,2026-07-21
53946ZMQ8,48000,LOBLAW COS CPN STRIP,2031-09-01 00:00:00,81.143866,4.167223226025718,2026-07-20,2026-07-21
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,84.057503,3.337189525674988,2026-07-20,2026-07-21
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.911077,3.336121318589691,2026-07-20,2026-07-21
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.464301,3.425098462785514,2026-07-20,2026-07-21
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.707963,3.368939339532129,2026-07-20,2026-07-21
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.787075,3.350747328284109,2026-07-20,2026-07-21
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.456202,3.425190394908117,2026-07-20,2026-07-21
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.940141,3.313887824666506,2026-07-20,2026-07-21
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.497423,3.342838004512982,2026-07-20,2026-07-21
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,83.158789,3.414231919586208,2026-07-20,2026-07-21
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.945475,3.373603898977784,2026-07-20,2026-07-21
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.574774,3.433727178708779,2026-07-20,2026-07-21
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.820425,4.401388836168585,2026-07-20,2026-07-21
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.786606,3.485400776488023,2026-07-20,2026-07-21
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.763352,3.490415421976412,2026-07-20,2026-07-21
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,82.136282,3.410194945911216,2026-07-20,2026-07-21
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,82.105007,3.415284706010469,2026-07-20,2026-07-21
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,81.112603,3.506450028762709,2026-07-20,2026-07-21
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,81.127157,3.469955199229857,2026-07-20,2026-07-21
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,81.074589,3.476154005405374,2026-07-20,2026-07-21
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.846632,3.487205199446075,2026-07-20,2026-07-21
65134ZTA2,32000,NF GENERIC STRIP,2032-10-17 00:00:00,80.203922,3.59459739830057,2026-07-20,2026-07-21
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,80.240878,3.516326441063677,2026-07-20,2026-07-21
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,82.057812,3.153091216554826,2026-07-20,2026-07-21
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,80.267639,3.509372059880222,2026-07-20,2026-07-21
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,80.211039,3.496361089023803,2026-07-20,2026-07-21
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.702759,3.554156372271788,2026-07-20,2026-07-21
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,79.397211,3.569434627154355,2026-07-20,2026-07-21
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,78.473846,3.592244475742623,2026-07-20,2026-07-21
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,80.222307,3.260421537168012,2026-07-20,2026-07-21
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,78.23662,3.636440529753027,2026-07-20,2026-07-21
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.654177,3.556187962274238,2026-07-20,2026-07-21
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,78.254656,3.573496912752372,2026-07-20,2026-07-21
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.861538,3.643850589069109,2026-07-20,2026-07-21
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,77.553558,3.658820402491769,2026-07-20,2026-07-21
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,77.680875,3.604940334451068,2026-07-20,2026-07-21
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,77.15328,3.620431577684857,2026-07-20,2026-07-21
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.630133,3.677748880044374,2026-07-20,2026-07-21
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,76.40945,3.716921232664538,2026-07-20,2026-07-21
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.815587,3.721074924213097,2026-07-20,2026-07-21
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,75.106229,3.705128810010661,2026-07-20,2026-07-21
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,77.361035,3.316005864175398,2026-07-20,2026-07-21
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,74.781631,3.739681799929562,2026-07-20,2026-07-21
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,74.314002,3.745320024162546,2026-07-20,2026-07-21
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.91776,3.786548089670783,2026-07-20,2026-07-21
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.673839,3.794872610362288,2026-07-20,2026-07-21
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,73.061715,3.821147958318427,2026-07-20,2026-07-21
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,73.409864,3.762197558934832,2026-07-20,2026-07-21
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,73.302732,3.779044217117056,2026-07-20,2026-07-21
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,72.213643,3.867965815190999,2026-07-20,2026-07-21
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.899899,4.573147489007745,2026-07-20,2026-07-21
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,71.32694,3.883587268225597,2026-07-20,2026-07-21
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,71.533575,3.848495385663675,2026-07-20,2026-07-21
