CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.847,1.242901639508428,2025-02-28,2025-03-03
68309ZC70,51000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.602,1.736315296786001,2025-02-28,2025-03-03
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.223,2.149066669071335,2025-02-28,2025-03-03
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.974,2.293164228622072,2025-02-28,2025-03-03
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.807,2.331759692068178,2025-02-28,2025-03-03
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.269,2.355107571401583,2025-02-28,2025-03-03
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,98.11,2.566201946720026,2025-02-28,2025-03-03
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.877,2.505388770690376,2025-02-28,2025-03-03
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,96.846,2.471036825748918,2025-02-28,2025-03-03
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.599,2.35503807278814,2025-02-28,2025-03-03
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.611,2.303231667967864,2025-02-28,2025-03-03
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.349,2.368402966902305,2025-02-28,2025-03-03
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.982,2.360911339017679,2025-02-28,2025-03-03
077906NE1,44000,BELL CANADA,2026-12-15 00:00:00,94.482,3.204000574697785,2025-02-28,2025-03-03
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.337,2.687917688503827,2025-02-28,2025-03-03
