CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.147,1.754321907772737,2025-11-05,2025-11-06
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.711,1.91417166472619,2025-11-05,2025-11-06
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.398,1.941993082116697,2025-11-05,2025-11-06
30390ZFR3,900000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.49,2.304769422456454,2025-11-05,2025-11-06
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.319,2.055751559394414,2025-11-05,2025-11-06
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,95.014,2.200531861446953,2025-11-05,2025-11-06
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.326,2.246512337237805,2025-11-05,2025-11-06
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.797,2.321472701819527,2025-11-05,2025-11-06
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.822,2.210284853040356,2025-11-05,2025-11-06
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.022,2.335842410781064,2025-11-05,2025-11-06
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.665,2.406340598084,2025-11-05,2025-11-06
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.636,2.660910798520311,2025-11-05,2025-11-06
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.234,2.443400260436368,2025-11-05,2025-11-06
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.277,2.423158195469766,2025-11-05,2025-11-06
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.596,2.47525521208205,2025-11-05,2025-11-06
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.933,2.96601743635172,2025-11-05,2025-11-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.919,2.538220254768175,2025-11-05,2025-11-06
89348ZDV5,63000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.402,4.026069400870913,2025-11-05,2025-11-06
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.553,2.454153584491525,2025-11-05,2025-11-06
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.643,2.427797101056628,2025-11-05,2025-11-06
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.707,2.612544142266948,2025-11-05,2025-11-06
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.208,2.689596451288612,2025-11-05,2025-11-06
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.443,2.706262238003232,2025-11-05,2025-11-06
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.284,2.701484218538175,2025-11-05,2025-11-06
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.529,2.810238201043225,2025-11-05,2025-11-06
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,86.038,2.871539935959211,2025-11-05,2025-11-06
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.247,2.808855359285189,2025-11-05,2025-11-06
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.844,3.05064097753176,2025-11-05,2025-11-06
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.463,2.84107530139055,2025-11-05,2025-11-06
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.156,2.861604388809003,2025-11-05,2025-11-06
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.253,2.985564498697313,2025-11-05,2025-11-06
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.078,4.000598237817909,2025-11-05,2025-11-06
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.711,3.048239447294421,2025-11-05,2025-11-06
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.351,3.07027251667491,2025-11-05,2025-11-06
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.681,3.104533090785777,2025-11-05,2025-11-06
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.82,3.027927700125455,2025-11-05,2025-11-06
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.514,3.089978317663,2025-11-05,2025-11-06
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.502,3.090915691130958,2025-11-05,2025-11-06
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.439,3.08295193313235,2025-11-05,2025-11-06
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.023,3.262737671315552,2025-11-05,2025-11-06
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.465,3.230190946850131,2025-11-05,2025-11-06
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.508,3.221662850741058,2025-11-05,2025-11-06
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.32,3.208728881376555,2025-11-05,2025-11-06
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.37,3.236370358554908,2025-11-05,2025-11-06
68323Z5J4,26000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.154,3.239504980136365,2025-11-05,2025-11-06
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.604,3.437577872457087,2025-11-05,2025-11-06
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.33,3.40905811511294,2025-11-05,2025-11-06
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.672,3.656125179677527,2025-11-05,2025-11-06
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.441,3.479850084460923,2025-11-05,2025-11-06
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.704,3.429168354429413,2025-11-05,2025-11-06
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.596,3.66794943957709,2025-11-05,2025-11-06
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.305,3.459134006154585,2025-11-05,2025-11-06
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.822,3.894607151794727,2025-11-05,2025-11-06
68323Z8M4,1291000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.138,4.093818533901761,2025-11-05,2025-11-06
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.711,3.240194781578154,2025-11-05,2025-11-06
